IP,H,R,ER,BB,SO,HR,BF,AB,NP,player_id,team,game_id,date
1.0,0,0,0,0,0,0,12,3,,65949,away,42,20250317
5.667,2,0,0,0,7,0,78,19,,54119,home,42,20250317
0.333,0,0,0,0,0,0,4,1,,61145,home,42,20250317
1.0,0,0,0,0,0,0,8,3,,75867,home,42,20250317
1.0,0,0,0,2,0,0,22,2,,55167,home,42,20250317
1.0,1,0,0,1,2,0,26,4,,77263,home,42,20250317
3.0,6,4,4,1,1,0,43,15,,55267,away,43,20250317
1.0,2,2,2,1,0,0,18,3,,67246,away,43,20250317
1.333,1,0,0,1,1,0,26,5,,65639,away,43,20250317
0.667,2,3,3,1,0,0,20,3,,50206,away,43,20250317
1.0,0,0,0,2,0,0,23,1,,68269,away,43,20250317
1.0,1,0,0,0,2,0,15,4,,67266,away,43,20250317
4.667,4,4,4,2,7,1,75,18,,69032,home,43,20250317
0.333,1,1,1,0,0,1,12,2,,69054,home,43,20250317
0.667,0,0,0,2,0,0,15,2,,65060,home,43,20250317
0.333,0,0,0,0,1,0,3,1,,65048,home,43,20250317
1.0,1,0,0,2,1,0,22,4,,54063,home,43,20250317
1.0,0,0,0,0,1,0,12,3,,69041,home,43,20250317
1.0,1,1,0,1,1,0,24,3,,52060,home,43,20250317
3.333,6,3,2,3,1,1,71,15,,77446,away,45,20250317
0.667,0,0,0,0,0,0,2,0,,68501,away,45,20250317
1.0,1,0,0,0,1,0,18,4,,60146,away,45,20250317
5.0,3,1,1,3,5,0,79,18,,54755,home,45,20250317
5.0,5,2,2,0,8,0,82,19,,67539,away,50,20250318
0.333,0,0,0,1,0,0,6,1,,51594,away,50,20250318
0.667,0,0,0,0,0,0,16,3,,69594,away,50,20250318
0.667,2,0,0,0,1,0,22,4,,76430,away,50,20250318
0.333,0,0,0,0,0,0,3,1,,54537,away,50,20250318
1.0,1,1,1,0,1,1,15,4,,62528,away,50,20250318
4.0,3,2,1,2,3,0,72,15,,55313,home,50,20250318
1.0,1,0,0,1,0,0,22,4,,54302,home,50,20250318
1.0,1,0,0,0,2,0,11,4,,53301,home,50,20250318
1.0,2,0,0,0,0,0,18,5,,50036,home,50,20250318
1.0,1,0,0,0,0,0,15,4,,76118,home,50,20250318
1.0,0,0,0,0,1,0,10,3,,52330,home,50,20250318
5.0,7,2,2,1,4,0,87,20,,55730,away,51,20250322
1.0,1,0,0,0,1,0,20,4,,67703,away,51,20250322
1.0,1,0,0,0,0,0,11,4,,53754,away,51,20250322
1.0,1,0,0,0,1,0,13,4,,61666,away,51,20250322
1.0,2,1,1,0,1,1,18,4,,65707,away,51,20250322
6.0,2,1,1,2,7,0,94,20,,54354,home,51,20250322
0.667,3,2,2,0,1,0,19,5,,65048,home,51,20250322
0.667,1,1,1,0,1,1,18,3,,54063,home,51,20250322
0.667,0,0,0,0,0,0,8,2,,69041,home,51,20250322
1.0,0,0,0,0,0,0,17,3,,73117,home,51,20250322
3.0,8,7,7,2,2,1,81,15,,52528,away,52,20250322
1.333,1,2,0,1,2,0,35,6,,65522,away,52,20250322
1.333,1,0,0,2,2,0,33,5,,51594,away,52,20250322
1.333,1,0,0,0,1,0,18,5,,54503,away,52,20250322
1.0,4,3,3,0,1,1,20,6,,76430,away,52,20250322
6.0,5,2,2,3,8,0,103,23,,55146,home,52,20250322
1.0,0,0,0,0,0,0,6,3,,75867,home,52,20250322
1.0,1,0,0,0,0,0,11,4,,53139,home,52,20250322
1.0,1,0,0,0,0,0,12,3,,51526,home,52,20250322
6.0,4,1,1,1,5,0,94,21,,55912,away,53,20250322
1.0,1,0,0,0,0,0,19,4,,50992,away,53,20250322
0.333,2,4,4,2,0,0,22,3,,69969,away,53,20250322
0.0,4,4,4,0,0,1,13,4,,64580,away,53,20250322
0.667,1,0,0,0,0,0,8,3,,54903,away,53,20250322
5.0,2,0,0,0,5,0,66,17,,54640,home,53,20250322
0.333,1,2,2,1,1,0,12,2,,53609,home,53,20250322
0.0,1,0,0,2,0,0,15,1,,63342,home,53,20250322
1.667,1,0,0,0,2,0,21,6,,52639,home,53,20250322
1.0,0,0,0,0,0,0,8,3,,66609,home,53,20250322
1.0,2,0,0,0,3,0,23,5,,52641,home,53,20250322
5.0,7,4,4,1,6,0,92,20,,55257,away,54,20250322
1.333,0,0,0,0,0,0,13,4,,67266,away,54,20250322
0.333,0,0,0,0,0,0,3,1,,65639,away,54,20250322
0.333,0,0,0,0,0,0,5,1,,52204,away,54,20250322
1.0,1,2,2,2,1,1,26,4,,66291,away,54,20250322
3.667,4,4,4,4,4,0,88,15,,54833,home,54,20250322
0.667,1,0,0,0,2,0,12,3,,68092,home,54,20250322
1.333,0,0,0,0,2,0,16,4,,53892,home,54,20250322
0.0,0,1,1,2,0,0,10,0,,51867,home,54,20250322
1.0,1,0,0,1,3,0,23,4,,68043,home,54,20250322
1.0,2,0,0,1,2,0,27,5,,73211,home,54,20250322
1.333,1,0,0,0,1,0,17,5,,51897,home,54,20250322
3.0,8,8,8,3,4,1,74,17,,55322,away,55,20250322
1.0,4,2,2,0,2,0,25,7,,54362,away,55,20250322
4.0,6,3,3,1,3,1,72,17,,69360,away,55,20250322
6.0,8,2,2,0,5,1,90,25,,53375,home,55,20250322
1.0,3,2,2,0,2,1,22,6,,53455,home,55,20250322
2.0,3,1,1,1,1,0,39,8,,73801,home,55,20250322
6.0,5,4,3,2,4,0,85,23,,54755,away,56,20250323
1.0,0,0,0,1,0,0,16,3,,60768,away,56,20250323
1.0,0,0,0,0,1,0,17,3,,55743,away,56,20250323
1.0,0,0,0,0,0,0,7,3,,67703,away,56,20250323
1.0,1,0,0,0,0,0,11,4,,53754,away,56,20250323
0.333,0,1,1,1,0,0,10,1,,61666,away,56,20250323
0.0,1,0,0,0,0,0,3,1,,65707,away,56,20250323
6.667,5,3,3,2,4,1,94,24,,69032,home,56,20250323
0.333,0,0,0,0,0,0,3,1,,54063,home,56,20250323
1.0,1,0,0,0,0,0,6,3,,65048,home,56,20250323
2.0,2,1,1,2,2,1,33,7,,52060,home,56,20250323
1.0,0,0,0,0,1,0,11,3,,69041,home,56,20250323
5.0,8,4,4,0,6,3,94,22,,64021,away,57,20250323
1.0,2,1,1,0,1,1,23,5,,69594,away,57,20250323
1.333,0,1,1,1,1,0,21,4,,54537,away,57,20250323
0.667,3,4,4,1,2,1,24,5,,63543,away,57,20250323
7.0,1,0,0,2,5,0,96,20,,67143,home,57,20250323
0.0,2,1,1,1,0,0,14,2,,65109,home,57,20250323
1.0,1,0,0,0,1,0,19,4,,75867,home,57,20250323
1.0,2,1,1,1,1,0,17,5,,77263,home,57,20250323
5.333,4,3,2,3,5,1,97,21,,55903,away,58,20250323
1.0,1,0,0,0,1,0,16,4,,54913,away,58,20250323
0.333,0,0,0,0,0,0,4,1,,67956,away,58,20250323
0.333,0,0,0,0,0,0,2,1,,54904,away,58,20250323
1.0,0,0,0,0,2,0,10,3,,69969,away,58,20250323
1.0,1,1,1,0,1,1,15,4,,65949,away,58,20250323
5.0,6,4,4,3,5,1,84,19,,77637,home,58,20250323
1.0,2,1,1,0,0,0,16,4,,62754,home,58,20250323
0.667,1,0,0,0,0,0,15,3,,65665,home,58,20250323
1.333,0,0,0,1,0,0,15,3,,52641,home,58,20250323
1.0,1,0,0,0,2,0,14,3,,50662,home,58,20250323
6.0,7,4,4,2,5,0,89,24,,55239,away,59,20250323
0.0,2,1,1,0,0,0,5,2,,67266,away,59,20250323
0.333,0,0,0,0,1,0,3,1,,52204,away,59,20250323
0.667,0,0,0,0,1,0,7,1,,65639,away,59,20250323
1.0,1,0,0,1,1,0,16,3,,53259,away,59,20250323
5.667,7,2,2,2,8,0,99,24,,77829,home,59,20250323
1.0,0,0,0,0,1,0,13,3,,68092,home,59,20250323
0.333,0,0,0,0,1,0,4,1,,73211,home,59,20250323
1.0,2,0,0,0,1,0,16,5,,68043,home,59,20250323
1.0,0,0,0,0,1,0,10,3,,51897,home,59,20250323
3.0,8,5,4,0,3,1,60,18,,64350,away,60,20250323
2.0,3,1,1,2,1,1,46,9,,54368,away,60,20250323
1.0,1,2,0,1,1,1,17,4,,50036,away,60,20250323
1.0,1,1,1,1,1,0,25,3,,66018,away,60,20250323
0.0,2,2,2,0,0,1,6,2,,76118,away,60,20250323
1.0,0,0,0,0,2,0,12,3,,67116,away,60,20250323
2.667,2,2,2,1,5,0,60,11,,77446,home,60,20250323
1.0,2,1,1,0,2,0,23,5,,68415,home,60,20250323
0.333,1,0,0,0,0,0,13,2,,51460,home,60,20250323
1.0,1,0,0,0,2,0,19,4,,62360,home,60,20250323
1.0,0,0,0,0,1,0,8,3,,55455,home,60,20250323
1.0,1,0,0,0,0,0,17,4,,78352,home,60,20250323
0.667,3,4,4,1,1,1,26,5,,60146,home,60,20250323
1.333,1,0,0,0,1,0,8,4,,65062,home,60,20250323
6.0,3,0,0,0,5,0,81,20,,76715,away,61,20250325
1.0,0,1,1,2,1,0,23,2,,67703,away,61,20250325
0.0,1,3,3,1,0,0,17,1,,55743,away,61,20250325
0.0,2,1,0,0,0,0,13,3,,65769,away,61,20250325
1.0,0,0,0,0,1,0,15,3,,63765,away,61,20250325
7.0,1,0,0,1,8,0,88,22,,54119,home,61,20250325
1.0,1,0,0,0,0,0,14,4,,75867,home,61,20250325
1.0,0,0,0,0,1,0,9,3,,77263,home,61,20250325
7.0,3,1,1,2,2,1,89,23,,55536,away,62,20250325
1.0,0,0,0,0,2,0,9,3,,68242,away,62,20250325
1.0,1,1,1,0,1,1,21,4,,62528,away,62,20250325
1.0,0,0,0,1,1,0,13,2,,54503,away,62,20250325
0.0,0,0,0,1,0,0,5,0,,54537,away,62,20250325
1.0,0,0,0,1,0,0,18,3,,69594,away,62,20250325
6.0,3,2,2,2,4,0,78,20,,62869,home,62,20250325
1.0,1,0,0,0,0,0,13,4,,73211,home,62,20250325
0.333,3,0,0,0,0,0,13,4,,68092,home,62,20250325
0.667,0,0,0,0,0,0,7,1,,68043,home,62,20250325
1.0,1,0,0,1,1,0,22,4,,53892,home,62,20250325
1.333,2,1,0,1,1,0,27,4,,51897,home,62,20250325
0.667,0,0,0,1,0,0,7,1,,61895,home,62,20250325
1.667,5,5,5,2,0,1,52,8,,66920,away,63,20250325
1.333,2,0,0,1,1,0,23,5,,51994,away,63,20250325
2.667,3,8,3,4,3,2,69,11,,50992,away,63,20250325
1.333,1,0,0,1,2,0,20,5,,54903,away,63,20250325
1.0,1,1,1,0,3,1,14,4,,64580,away,63,20250325
5.0,6,4,4,3,4,0,83,19,,65320,home,63,20250325
1.0,2,0,0,1,2,0,20,5,,51460,home,63,20250325
1.0,2,1,1,0,2,0,23,5,,62360,home,63,20250325
1.0,0,0,0,0,2,0,15,3,,53455,home,63,20250325
1.0,0,0,0,0,1,0,13,3,,54404,home,63,20250325
4.0,6,3,3,2,1,1,84,16,,67263,away,64,20250325
0.667,2,2,2,0,1,1,15,4,,68269,away,64,20250325
0.0,2,3,3,1,0,0,16,2,,53259,away,64,20250325
0.333,0,0,0,0,0,0,5,1,,65639,away,64,20250325
2.0,2,0,0,0,1,0,39,8,,68249,away,64,20250325
1.0,0,0,0,1,1,0,20,3,,68830,away,64,20250325
4.667,8,3,3,1,5,0,94,21,,64001,home,64,20250325
1.333,1,0,0,0,2,0,22,4,,65048,home,64,20250325
1.0,1,0,0,0,1,0,11,4,,69041,home,64,20250325
1.0,0,0,0,0,1,0,8,3,,73117,home,64,20250325
1.0,2,0,0,0,1,0,17,4,,79140,home,64,20250325
5.0,9,8,7,2,3,5,93,23,,54319,away,65,20250325
1.0,4,2,2,0,0,0,23,7,,54362,away,65,20250325
2.0,4,1,1,1,2,0,32,10,,66018,away,65,20250325
6.0,5,4,3,0,6,1,88,23,,55633,home,65,20250325
0.667,3,2,2,1,0,0,15,4,,65665,home,65,20250325
0.333,0,0,0,1,0,0,11,1,,53609,home,65,20250325
1.0,1,0,0,0,1,0,15,4,,63342,home,65,20250325
1.0,1,0,0,0,2,0,15,4,,52639,home,65,20250325
4.667,6,2,2,2,5,1,86,17,,65056,away,66,20250326
1.0,0,0,0,1,1,0,14,3,,60768,away,66,20250326
0.333,3,2,2,1,0,0,19,4,,65707,away,66,20250326
1.0,0,0,0,2,1,0,21,3,,55764,away,66,20250326
1.0,1,0,0,2,2,0,31,4,,63765,away,66,20250326
9.0,2,0,0,2,5,0,100,28,,61101,home,66,20250326
6.0,4,2,2,4,7,1,94,20,,51516,away,67,20250326
0.333,1,0,0,0,0,0,4,1,,69594,away,67,20250326
0.667,0,0,0,0,0,0,6,2,,54537,away,67,20250326
0.333,2,1,1,1,0,0,7,2,,76430,away,67,20250326
0.333,0,0,0,0,1,0,5,1,,51594,away,67,20250326
0.333,0,0,0,0,1,0,4,1,,65522,away,67,20250326
6.333,6,1,1,1,6,0,83,23,,53898,home,67,20250326
0.667,0,0,0,0,0,0,1,1,,53892,home,67,20250326
1.0,1,0,0,0,0,0,13,4,,68043,home,67,20250326
1.0,0,0,0,0,0,0,17,3,,73211,home,67,20250326
5.0,2,2,2,1,5,0,77,17,,68902,away,68,20250326
0.0,1,2,2,0,0,0,11,1,,67956,away,68,20250326
2.0,1,0,0,0,3,0,28,7,,67954,away,68,20250326
1.0,0,0,0,0,1,0,12,4,,69969,away,68,20250326
1.0,2,2,2,0,0,1,20,5,,65949,away,68,20250326
3.667,7,5,5,3,1,0,77,16,,51454,home,68,20250326
0.333,1,1,1,0,0,0,10,2,,68415,home,68,20250326
1.667,4,2,2,1,1,1,32,7,,60146,home,68,20250326
2.333,3,0,0,1,1,0,26,9,,73801,home,68,20250326
1.0,0,0,0,0,0,0,12,3,,53455,home,68,20250326
5.333,7,2,2,2,3,0,97,23,,51264,away,69,20250326
0.667,0,0,0,0,0,0,10,2,,65639,away,69,20250326
0.333,1,0,0,0,0,0,12,2,,68269,away,69,20250326
1.667,1,0,0,0,1,0,12,4,,66291,away,69,20250326
1.0,0,0,0,1,1,0,19,3,,54263,away,69,20250326
6.0,9,3,3,0,4,0,79,26,,50030,home,69,20250326
2.0,0,0,0,0,3,0,21,6,,54063,home,69,20250326
1.0,1,0,0,0,0,0,6,5,,73117,home,69,20250326
5.0,8,6,4,7,4,0,122,24,,55313,away,70,20250326
1.0,3,2,2,1,0,0,25,6,,54368,away,70,20250326
1.0,0,0,0,1,1,0,16,3,,50036,away,70,20250326
1.0,1,1,1,2,1,0,32,4,,67116,away,70,20250326
1.0,1,1,1,1,1,0,22,4,,53301,away,70,20250326
2.0,6,6,2,3,2,0,52,13,,53613,home,70,20250326
3.0,5,5,5,1,1,1,48,13,,52641,home,70,20250326
1.0,1,0,0,0,0,0,11,4,,65665,home,70,20250326
1.0,6,5,5,1,0,0,29,8,,62754,home,70,20250326
2.0,3,1,1,2,3,0,40,9,,67640,home,70,20250326
5.0,1,0,0,0,6,0,61,17,,52701,away,71,20250327
1.667,1,0,0,3,0,0,39,6,,54768,away,71,20250327
1.0,3,2,2,1,1,0,28,6,,61666,away,71,20250327
0.333,0,0,0,0,0,0,3,1,,53754,away,71,20250327
7.0,1,0,0,1,5,0,94,21,,51111,home,71,20250327
1.0,0,0,0,1,0,0,11,2,,53139,home,71,20250327
1.0,1,1,1,1,0,0,17,4,,77263,home,71,20250327
4.667,4,2,2,3,6,0,86,18,,67539,away,72,20250327
0.333,2,0,0,0,1,0,12,3,,65522,away,72,20250327
1.0,0,0,0,0,1,0,7,2,,68242,away,72,20250327
0.0,5,3,3,0,0,0,18,5,,54503,away,72,20250327
1.0,0,0,0,0,1,0,11,3,,51594,away,72,20250327
1.0,0,0,0,0,1,0,13,3,,76430,away,72,20250327
3.667,1,2,2,4,3,0,70,11,,60841,home,72,20250327
4.333,0,0,0,1,7,0,65,12,,51867,home,72,20250327
1.0,1,0,0,1,0,0,11,3,,51897,home,72,20250327
4.0,4,4,4,3,3,1,84,15,,53973,away,73,20250327
1.0,1,1,1,0,0,0,13,3,,54913,away,73,20250327
1.333,0,0,0,1,0,0,21,4,,54904,away,73,20250327
0.667,0,0,0,2,0,0,15,2,,67954,away,73,20250327
1.0,0,0,0,0,0,0,14,3,,69969,away,73,20250327
1.0,0,0,0,1,1,0,14,3,,64580,away,73,20250327
3.667,6,4,3,3,4,1,69,15,,54401,home,73,20250327
1.333,2,0,0,0,0,0,19,5,,62360,home,73,20250327
0.667,2,1,1,2,1,0,24,4,,55455,home,73,20250327
1.0,2,1,1,0,1,0,22,5,,51460,home,73,20250327
1.333,1,1,0,0,0,0,22,4,,78352,home,73,20250327
0.667,3,4,4,1,1,0,21,5,,65062,home,73,20250327
0.333,1,0,0,0,0,0,8,2,,60146,home,73,20250327
5.0,6,4,4,1,7,1,97,21,,53262,away,74,20250327
1.333,1,0,0,1,1,0,26,5,,68249,away,74,20250327
0.667,0,0,0,0,1,0,13,2,,68830,away,74,20250327
1.0,0,0,0,0,1,0,9,3,,67266,away,74,20250327
5.0,2,0,0,3,3,0,92,15,,50859,home,74,20250327
1.0,1,0,0,0,1,0,24,4,,54063,home,74,20250327
1.0,2,0,0,0,1,0,15,5,,65048,home,74,20250327
0.667,1,2,0,0,2,0,17,4,,69041,home,74,20250327
1.333,2,1,1,0,2,1,19,6,,52060,home,74,20250327
5.0,3,1,1,5,2,0,83,16,,55396,away,75,20250327
1.0,0,0,0,1,1,0,13,3,,50036,away,75,20250327
1.0,1,2,2,1,0,1,14,4,,76118,away,75,20250327
1.0,1,0,0,0,0,0,16,4,,52330,away,75,20250327
1.0,1,0,0,0,2,0,24,4,,53301,away,75,20250327
6.0,4,2,0,3,2,0,81,20,,69745,home,75,20250327
0.0,1,0,0,2,0,0,17,1,,52639,home,75,20250327
1.0,0,0,0,0,1,0,11,3,,66609,home,75,20250327
0.333,1,0,0,0,0,0,7,2,,63342,home,75,20250327
0.667,1,0,0,0,1,0,15,3,,53609,home,75,20250327
1.0,2,3,3,2,2,0,29,5,,50662,home,75,20250327
6.0,3,0,0,2,5,0,101,19,,54640,away,76,20250328
0.667,1,3,3,2,1,1,27,3,,66609,away,76,20250328
0.0,0,2,2,2,0,0,17,0,,53609,away,76,20250328
0.333,1,0,0,0,1,0,5,2,,65665,away,76,20250328
1.0,2,2,0,0,0,0,22,6,,62951,away,76,20250328
7.0,7,2,2,1,8,1,105,26,,55730,home,76,20250328
1.0,0,0,0,0,2,0,13,3,,67703,home,76,20250328
0.0,1,0,0,1,0,0,8,1,,60768,home,76,20250328
1.0,0,0,0,1,1,0,15,3,,53754,home,76,20250328
7.0,2,0,0,0,8,0,91,25,,54354,away,77,20250328
0.333,1,0,0,0,0,0,7,1,,73117,away,77,20250328
0.667,0,0,0,0,0,0,8,2,,65048,away,77,20250328
1.0,1,0,0,1,1,0,24,4,,52060,away,77,20250328
7.0,5,1,1,2,5,0,101,26,,52528,home,77,20250328
1.0,0,0,0,0,2,0,15,3,,69594,home,77,20250328
0.667,2,1,1,0,1,0,18,4,,68242,home,77,20250328
0.0,0,0,0,1,0,0,4,0,,65522,home,77,20250328
0.333,0,0,0,0,0,0,3,1,,54537,home,77,20250328
6.0,6,2,2,1,5,0,93,23,,55146,away,78,20250328
0.333,2,2,2,2,1,0,24,3,,75867,away,78,20250328
0.667,0,0,0,1,2,0,14,2,,65109,away,78,20250328
2.0,1,0,0,0,2,0,26,6,,69108,away,78,20250328
6.0,6,2,2,2,5,1,106,25,,55912,home,78,20250328
0.333,2,2,2,1,0,0,13,3,,54913,home,78,20250328
0.667,1,1,1,2,1,0,18,2,,51994,home,78,20250328
1.0,0,0,0,2,1,0,22,2,,64580,home,78,20250328
1.0,2,3,1,1,1,0,22,4,,65949,home,78,20250328
5.0,6,5,3,3,6,1,97,21,,54833,away,79,20250328
3.0,5,4,4,1,4,0,57,14,,66858,away,79,20250328
7.0,4,2,2,1,9,1,106,24,,55322,home,79,20250328
1.0,2,1,1,0,1,0,18,5,,54368,home,79,20250328
1.0,1,0,0,0,0,0,11,5,,66018,home,79,20250328
8.0,4,2,2,1,11,0,99,27,,53375,away,80,20250328
7.0,3,0,0,2,4,0,87,22,,55257,home,80,20250328
0.667,3,0,0,0,1,0,11,4,,66291,home,80,20250328
1.333,0,0,0,0,1,0,19,4,,54263,home,80,20250328
6.0,6,3,1,2,5,0,100,23,,77637,away,81,20250329
0.667,0,0,0,1,0,0,10,2,,52639,away,81,20250329
0.667,2,2,1,0,0,0,23,4,,63342,away,81,20250329
0.667,1,0,0,0,2,0,12,3,,52641,away,81,20250329
5.0,6,4,4,3,7,2,96,20,,54755,home,81,20250329
1.333,0,0,0,1,1,0,27,4,,55764,home,81,20250329
1.667,0,0,0,2,0,0,20,3,,63765,home,81,20250329
1.0,0,0,0,1,1,0,18,3,,53754,home,81,20250329
5.0,5,2,2,2,4,1,91,19,,77829,away,82,20250329
1.0,1,0,0,0,2,0,29,4,,68092,away,82,20250329
1.0,2,0,0,0,0,0,18,5,,53892,away,82,20250329
1.0,1,1,1,1,1,1,18,4,,73211,away,82,20250329
7.0,5,1,1,1,7,0,93,26,,64350,home,82,20250329
1.0,0,0,0,0,1,0,10,3,,53301,home,82,20250329
1.0,2,0,0,0,0,0,11,4,,52330,home,82,20250329
7.0,7,3,3,1,4,1,87,26,,69032,away,83,20250329
1.0,1,0,0,0,1,0,14,4,,69041,away,83,20250329
6.0,5,1,1,3,6,0,101,23,,64021,home,83,20250329
1.0,1,0,0,1,1,0,14,3,,68242,home,83,20250329
0.333,0,0,0,0,1,0,4,1,,54537,home,83,20250329
0.667,0,0,0,0,0,0,5,2,,69594,home,83,20250329
1.0,0,0,0,1,1,0,19,3,,62528,home,83,20250329
6.0,6,4,4,1,6,3,101,24,,67143,away,84,20250329
1.0,1,0,0,0,0,0,12,4,,61145,away,84,20250329
1.0,0,0,0,0,1,0,9,3,,51526,away,84,20250329
1.0,1,0,0,0,2,0,11,4,,55167,away,84,20250329
5.333,7,9,6,6,4,2,108,23,,55903,home,84,20250329
1.667,4,5,3,2,0,0,48,9,,54903,home,84,20250329
1.0,1,0,0,0,1,0,18,4,,51994,home,84,20250329
1.0,0,0,0,0,0,0,10,3,,54904,home,84,20250329
5.0,3,2,2,1,4,0,78,17,,69446,away,85,20250329
0.667,0,0,0,1,1,0,15,2,,55455,away,85,20250329
1.333,0,0,0,0,1,0,14,4,,62360,away,85,20250329
2.0,0,0,0,0,2,0,19,6,,77446,away,85,20250329
6.0,5,4,4,3,8,0,102,22,,55239,home,85,20250329
0.333,1,1,1,0,0,0,4,1,,65639,home,85,20250329
0.0,1,1,0,0,0,0,3,1,,68269,home,85,20250329
0.0,0,1,0,1,0,0,5,0,,68249,home,85,20250329
0.667,2,1,0,0,1,0,17,5,,68830,home,85,20250329
1.0,3,2,2,0,0,0,27,6,,67246,home,85,20250329
1.0,3,3,2,1,0,0,31,6,,67266,home,85,20250329
5.0,4,2,2,2,5,0,99,18,,55633,away,87,20250330
1.0,0,0,0,1,1,0,14,3,,52641,away,87,20250330
0.333,1,1,1,1,0,0,19,3,,52639,away,87,20250330
1.667,0,0,0,0,2,0,23,5,,63342,away,87,20250330
1.0,1,0,0,0,0,0,8,3,,50662,away,87,20250330
6.0,6,2,2,1,4,1,76,22,,76715,home,87,20250330
0.333,2,2,2,0,0,0,7,2,,60768,home,87,20250330
0.667,2,1,1,0,2,0,14,4,,54768,home,87,20250330
1.0,0,0,0,0,0,0,8,3,,61666,home,87,20250330
1.0,1,0,0,0,1,0,12,4,,55743,home,87,20250330
6.0,7,2,2,2,6,1,102,23,,64001,away,88,20250330
1.0,0,0,0,0,0,0,6,3,,65048,away,88,20250330
1.0,1,0,0,0,1,0,9,3,,54063,away,88,20250330
1.0,1,1,1,2,1,0,23,2,,52060,away,88,20250330
1.0,0,0,0,0,1,0,14,3,,69041,away,88,20250330
1.0,1,1,1,1,0,0,23,3,,73117,away,88,20250330
6.333,4,2,2,2,5,0,112,22,,55536,home,88,20250330
0.0,1,1,0,0,0,0,9,2,,69594,home,88,20250330
0.667,0,0,0,0,0,0,5,1,,54537,home,88,20250330
1.0,0,0,0,1,1,0,23,3,,76430,home,88,20250330
1.0,1,0,0,0,1,0,12,4,,54503,home,88,20250330
1.667,1,1,0,4,2,0,37,4,,62528,home,88,20250330
0.333,0,0,0,0,1,0,3,1,,51594,home,88,20250330
5.667,3,1,1,2,4,1,88,19,,62869,away,89,20250330
0.333,0,0,0,0,0,0,5,1,,68092,away,89,20250330
1.0,1,0,0,0,0,0,15,3,,73211,away,89,20250330
0.667,1,1,1,2,0,0,20,3,,61895,away,89,20250330
0.333,1,0,0,0,1,0,10,2,,68043,away,89,20250330
1.0,1,0,0,0,0,0,14,4,,68856,away,89,20250330
6.0,3,2,2,2,3,1,89,21,,54319,home,89,20250330
1.0,0,0,0,1,0,0,19,2,,76118,home,89,20250330
0.0,1,3,2,0,0,0,7,1,,50036,home,89,20250330
0.0,0,2,2,2,0,0,10,0,,54362,home,89,20250330
1.0,1,1,1,1,1,0,20,3,,54368,home,89,20250330
1.0,1,0,0,0,0,0,13,3,,67116,home,89,20250330
5.0,3,2,2,0,5,1,67,17,,54443,away,90,20250330
1.0,0,0,0,0,1,0,10,3,,55455,away,90,20250330
1.0,0,0,0,0,1,0,9,3,,51460,away,90,20250330
1.0,0,0,0,1,1,0,17,3,,78352,away,90,20250330
1.0,1,0,0,1,0,0,16,4,,65062,away,90,20250330
7.0,4,3,2,2,2,0,105,24,,67263,home,90,20250330
1.0,0,0,0,1,0,0,14,3,,66291,home,90,20250330
1.0,1,0,0,0,1,0,14,3,,54263,home,90,20250330
0.667,5,8,8,3,1,1,53,6,,54119,away,97,20250402
3.333,2,1,1,0,4,0,53,12,,69108,away,97,20250402
1.0,2,0,0,0,1,0,21,5,,51526,away,97,20250402
1.0,0,0,0,0,0,0,15,3,,61145,away,97,20250402
1.0,0,0,0,0,0,0,12,3,,55167,away,97,20250402
1.0,0,0,0,0,1,0,14,3,,64596,away,97,20250402
4.333,5,5,5,5,7,1,99,17,,50859,home,97,20250402
1.667,2,0,0,0,1,0,28,6,,65048,home,97,20250402
1.0,1,0,0,0,1,0,19,4,,54063,home,97,20250402
0.333,1,0,0,1,0,0,16,2,,69041,home,97,20250402
0.667,0,0,0,0,0,0,3,2,,73117,home,97,20250402
1.0,0,0,0,0,1,0,15,3,,52060,home,97,20250402
5.333,6,2,1,1,3,0,92,20,,51516,away,98,20250402
1.0,1,0,0,0,1,0,17,4,,54503,away,98,20250402
0.667,0,0,0,0,1,0,8,2,,68242,away,98,20250402
1.0,0,0,0,0,1,0,15,3,,54537,away,98,20250402
1.0,1,0,0,0,0,0,20,4,,62528,away,98,20250402
2.0,4,4,4,1,0,1,42,9,,52701,home,98,20250402
2.333,2,1,1,1,1,0,37,8,,54768,home,98,20250402
1.667,0,0,0,0,2,0,27,4,,63765,home,98,20250402
1.0,1,0,0,0,1,0,15,4,,60768,home,98,20250402
1.0,1,1,1,0,2,1,17,4,,55743,home,98,20250402
1.0,2,0,0,0,0,0,25,5,,55764,home,98,20250402
6.0,4,2,2,3,9,1,110,22,,65320,away,99,20250402
1.0,0,0,0,0,0,0,11,3,,77446,away,99,20250402
1.0,0,0,0,1,2,0,15,3,,51460,away,99,20250402
1.0,0,0,0,0,1,0,18,3,,65062,away,99,20250402
6.0,5,2,2,1,7,0,92,23,,69745,home,99,20250402
1.0,0,0,0,0,2,0,13,3,,63342,home,99,20250402
0.333,1,2,2,2,0,0,15,1,,66609,home,99,20250402
0.667,0,0,0,1,0,0,13,1,,53609,home,99,20250402
1.0,1,0,0,0,1,0,13,4,,52639,home,99,20250402
3.667,6,3,2,2,3,1,78,19,,55396,away,100,20250402
1.333,0,0,0,1,2,0,19,4,,67116,away,100,20250402
0.667,0,0,0,2,0,0,21,2,,67828,away,100,20250402
