AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
4,0,1,0,0,0,2,0,54805,home,16,20250311
4,0,0,0,0,0,1,0,51865,home,16,20250311
3,1,2,3,1,0,0,0,64646,away,17,20250311
2,0,1,0,0,1,0,0,50600,away,17,20250311
1,0,0,0,0,0,1,0,66614,away,17,20250311
4,1,2,0,0,0,2,0,66606,away,17,20250311
2,1,0,0,0,1,0,0,67610,away,17,20250311
2,0,0,0,0,0,0,0,78603,away,17,20250311
2,4,2,0,0,3,0,0,78168,away,17,20250311
2,0,1,2,0,1,0,0,62947,away,17,20250311
3,2,1,1,0,1,1,0,53659,away,17,20250311
2,0,0,0,0,1,1,0,72443,away,17,20250311
2,1,1,4,1,0,1,0,63260,away,17,20250311
1,0,0,0,0,1,1,0,63722,away,17,20250311
1,1,1,0,0,1,0,0,55645,away,17,20250311
1,1,1,0,0,1,0,0,69727,away,17,20250311
6,2,1,1,0,0,1,0,52667,away,17,20250311
3,0,0,0,0,0,1,0,78122,away,17,20250311
3,1,2,4,1,0,0,0,68646,away,17,20250311
6,2,2,0,0,0,1,0,67609,away,17,20250311
4,0,0,0,0,0,0,0,62907,home,17,20250311
3,0,2,1,0,0,0,0,51907,home,17,20250311
3,2,0,0,0,0,1,0,50902,home,17,20250311
3,0,2,0,0,0,1,0,77532,home,17,20250311
1,2,1,3,0,1,0,0,50996,home,17,20250311
2,0,0,0,0,0,1,0,54944,home,17,20250311
2,2,2,1,0,1,0,0,50903,home,17,20250311
3,0,0,0,0,0,0,0,79215,home,17,20250311
1,0,1,1,0,1,0,0,62934,home,17,20250311
1,0,0,0,0,1,1,0,63963,home,17,20250311
1,1,0,2,0,0,0,0,67905,home,17,20250311
3,0,0,0,0,0,2,0,53992,home,17,20250311
2,0,1,1,0,0,0,0,69203,home,17,20250311
1,1,1,0,0,0,0,0,68912,home,17,20250311
2,0,0,0,0,0,0,0,62244,home,17,20250311
2,0,0,0,0,0,0,0,69995,home,17,20250311
1,1,1,0,0,0,0,0,66965,home,17,20250311
2,0,0,0,0,1,1,0,62415,away,18,20250311
2,0,0,0,0,0,0,0,66108,away,18,20250311
3,0,1,0,0,0,1,0,65207,away,18,20250311
1,0,0,0,0,1,0,0,69102,away,18,20250311
3,1,2,0,0,0,1,0,76290,away,18,20250311
2,0,0,0,0,0,1,0,53123,away,18,20250311
3,0,1,0,0,0,2,0,79365,away,18,20250311
1,0,0,0,0,0,0,0,52154,away,18,20250311
1,0,0,0,0,0,0,0,50108,away,18,20250311
2,0,0,1,0,1,1,0,52121,away,18,20250311
3,0,2,1,0,0,0,0,68110,away,18,20250311
3,0,1,0,0,1,1,0,51100,away,18,20250311
2,0,1,0,0,1,0,1,69100,away,18,20250311
2,0,0,0,0,0,1,0,52103,away,18,20250311
1,0,0,0,0,0,1,0,79109,away,18,20250311
3,2,2,0,0,0,0,1,50500,home,18,20250311
0,0,0,0,0,0,0,0,52516,home,18,20250311
0,1,0,0,0,1,0,0,54529,home,18,20250311
3,0,2,1,0,1,1,0,52591,home,18,20250311
3,0,1,1,0,1,0,0,60523,home,18,20250311
3,0,1,0,0,1,0,0,78513,home,18,20250311
2,0,0,0,0,0,0,0,61102,home,18,20250311
0,0,0,0,0,1,0,0,68518,home,18,20250311
0,0,0,1,0,0,0,0,50150,home,18,20250311
0,0,0,0,0,0,0,0,51528,home,18,20250311
2,0,0,0,0,0,0,0,62802,home,18,20250311
1,0,0,0,0,0,0,0,51551,home,18,20250311
0,0,0,0,0,0,0,0,54598,home,18,20250311
3,0,1,0,0,0,0,0,62884,home,18,20250311
3,0,0,0,0,0,1,0,68205,home,18,20250311
1,0,0,0,0,0,1,0,68507,home,18,20250311
2,1,1,0,0,1,0,1,53554,away,19,20250311
2,0,0,0,0,0,0,0,63257,away,19,20250311
2,0,0,0,0,0,2,0,66928,away,19,20250311
2,0,1,3,0,1,0,0,50208,away,19,20250311
2,1,1,0,0,2,0,0,76232,away,19,20250311
1,1,0,0,0,0,1,0,67207,away,19,20250311
3,1,1,0,0,0,0,0,55208,away,19,20250311
2,0,0,0,0,0,2,1,66209,away,19,20250311
3,0,1,2,0,0,0,0,63123,away,19,20250311
2,0,0,0,0,0,1,0,65269,away,19,20250311
3,0,0,0,0,0,1,0,64153,away,19,20250311
2,1,1,0,0,0,0,0,50204,away,19,20250311
3,1,1,1,0,1,0,0,64468,away,19,20250311
1,0,0,0,0,0,0,0,52267,away,19,20250311
3,1,1,0,0,0,0,0,54219,away,19,20250311
3,1,2,0,0,0,0,0,79231,away,19,20250311
1,0,1,1,0,0,0,0,54214,away,19,20250311
4,2,1,0,0,1,0,0,55438,home,19,20250311
3,0,1,0,0,0,0,0,61404,home,19,20250311
2,1,1,0,0,0,0,0,68463,home,19,20250311
1,1,0,0,0,2,1,0,75125,home,19,20250311
3,1,2,1,0,1,0,0,54400,home,19,20250311
1,1,0,0,0,0,0,0,69416,home,19,20250311
3,3,2,1,0,2,0,0,65586,home,19,20250311
0,0,0,0,0,0,0,0,67449,home,19,20250311
3,0,0,0,0,0,3,0,52415,home,19,20250311
1,0,1,0,0,0,0,0,54408,home,19,20250311
4,1,2,5,1,1,0,0,67005,home,19,20250311
2,0,0,0,0,0,0,0,69442,home,19,20250311
1,0,1,1,0,0,0,0,62404,home,19,20250311
2,0,1,0,0,0,0,0,69428,home,19,20250311
5,0,0,0,0,0,2,0,55440,home,19,20250311
3,2,1,0,0,1,1,1,65357,away,20,20250311
0,0,0,0,0,1,0,0,78756,away,20,20250311
3,1,1,0,0,0,0,0,54444,away,20,20250311
1,1,0,0,0,1,0,0,78135,away,20,20250311
3,2,2,2,1,0,0,0,50167,away,20,20250311
2,1,1,0,0,0,0,0,55392,away,20,20250311
2,0,1,2,0,1,0,0,76267,away,20,20250311
0,1,0,0,0,2,0,0,62925,away,20,20250311
3,0,1,1,0,0,0,0,66838,away,20,20250311
2,1,1,1,0,0,0,0,50357,away,20,20250311
2,0,1,1,0,1,1,0,55397,away,20,20250311
1,0,0,0,0,0,1,0,64340,away,20,20250311
3,0,0,0,0,0,2,0,53312,away,20,20250311
2,0,1,1,0,0,0,0,62332,away,20,20250311
1,0,1,0,0,0,0,0,50304,away,20,20250311
3,0,0,0,0,0,1,0,64984,away,20,20250311
0,1,0,0,0,1,0,0,68050,home,20,20250311
2,0,0,0,0,0,0,0,50066,home,20,20250311
0,0,0,0,0,1,0,0,67025,home,20,20250311
1,0,0,0,0,0,0,0,68089,home,20,20250311
4,1,1,0,0,1,0,0,51003,home,20,20250311
2,0,1,0,0,0,0,0,79240,home,20,20250311
1,1,0,0,0,1,1,0,50092,home,20,20250311
1,0,0,0,0,0,0,0,64007,home,20,20250311
2,0,1,2,0,0,0,0,64004,home,20,20250311
1,0,0,0,0,0,1,0,51007,home,20,20250311
0,0,0,0,0,1,0,0,50054,home,20,20250311
1,0,0,0,0,0,1,0,64504,home,20,20250311
4,1,1,1,1,0,1,0,76313,home,20,20250311
3,0,0,0,0,0,1,0,66706,home,20,20250311
1,0,1,0,0,0,0,0,64166,home,20,20250311
2,1,0,0,0,2,1,0,51013,home,20,20250311
2,0,1,1,0,0,0,0,79402,home,20,20250311
2,0,0,0,0,0,0,0,64115,home,20,20250311
5,0,2,0,0,0,1,0,66657,away,21,20250313
0,0,0,0,0,0,0,0,52704,away,21,20250313
3,0,0,0,0,0,1,0,79608,away,21,20250313
2,0,0,0,0,0,1,0,54795,away,21,20250313
3,1,2,0,0,0,1,1,55734,away,21,20250313
1,0,1,0,0,1,0,0,50704,away,21,20250313
2,1,1,2,1,1,0,0,69737,away,21,20250313
0,0,0,0,0,1,0,0,65703,away,21,20250313
3,1,1,0,0,0,0,0,79192,away,21,20250313
2,0,1,0,0,0,1,0,52769,away,21,20250313
3,0,3,0,0,2,0,0,66704,away,21,20250313
4,0,0,0,0,1,1,0,68700,away,21,20250313
2,0,1,1,0,0,0,0,78288,away,21,20250313
2,0,0,0,0,0,0,0,76812,away,21,20250313
3,0,2,0,0,0,0,1,64006,away,21,20250313
1,0,0,0,0,0,0,0,62700,away,21,20250313
3,0,0,0,0,0,3,0,50500,home,21,20250313
1,0,0,0,0,0,0,0,68507,home,21,20250313
3,1,1,1,1,0,0,0,52591,home,21,20250313
1,0,0,0,0,0,1,0,52516,home,21,20250313
3,0,1,0,0,0,0,0,50150,home,21,20250313
0,0,0,0,0,1,0,0,62884,home,21,20250313
3,0,1,0,0,0,0,0,54529,home,21,20250313
3,1,1,0,0,0,1,0,51551,home,21,20250313
1,0,0,0,0,0,0,0,60523,home,21,20250313
4,1,2,2,1,0,0,0,78513,home,21,20250313
1,0,1,0,0,1,0,0,61102,home,21,20250313
2,0,0,0,0,0,0,0,51528,home,21,20250313
2,0,0,0,0,0,1,0,62802,home,21,20250313
2,0,0,0,0,0,0,0,54598,home,21,20250313
2,0,0,0,0,0,1,0,68205,home,21,20250313
4,1,1,0,0,0,0,0,64646,away,22,20250313
1,0,0,0,0,0,1,0,66614,away,22,20250313
4,1,1,0,0,0,2,1,66606,away,22,20250313
1,0,0,0,0,0,0,0,53659,away,22,20250313
3,0,1,0,0,1,0,0,52605,away,22,20250313
1,0,0,0,0,0,0,0,52667,away,22,20250313
3,0,2,1,0,0,0,0,62947,away,22,20250313
1,0,0,0,0,1,0,0,67609,away,22,20250313
3,0,1,0,0,0,1,0,55645,away,22,20250313
2,2,0,0,0,0,0,0,50600,away,22,20250313
3,0,0,0,0,0,2,0,72443,away,22,20250313
0,0,0,0,0,1,0,0,68646,away,22,20250313
1,0,1,0,0,2,0,0,78603,away,22,20250313
1,0,1,2,0,0,0,0,69727,away,22,20250313
3,0,0,0,0,1,1,0,78122,away,22,20250313
0,0,0,0,0,0,0,0,63722,away,22,20250313
2,0,0,1,0,1,0,0,63260,away,22,20250313
1,0,0,0,0,0,0,0,78168,away,22,20250313
4,0,1,0,0,0,0,0,53554,home,22,20250313
2,0,1,0,0,1,1,0,78224,home,22,20250313
1,0,0,0,0,0,1,0,65269,home,22,20250313
2,0,0,0,0,0,0,0,76232,home,22,20250313
1,0,1,0,0,0,0,0,66112,home,22,20250313
2,0,0,0,0,1,1,0,55208,home,22,20250313
0,0,0,0,0,0,0,0,54214,home,22,20250313
1,0,0,0,0,0,0,0,50204,home,22,20250313
3,0,0,0,0,0,0,0,63123,home,22,20250313
1,0,0,0,0,0,0,0,64468,home,22,20250313
3,0,0,0,0,0,2,0,64153,home,22,20250313
1,0,0,0,0,0,1,0,67207,home,22,20250313
3,0,1,0,0,0,0,0,50208,home,22,20250313
1,0,0,0,0,0,0,0,63257,home,22,20250313
3,1,2,1,1,0,0,0,66928,home,22,20250313
3,0,0,0,0,0,0,0,79231,home,22,20250313
0,0,0,0,0,0,0,0,52267,home,22,20250313
4,0,1,0,0,0,1,0,66108,away,23,20250313
4,2,0,0,0,0,1,0,65207,away,23,20250313
5,1,3,1,0,0,1,0,53123,away,23,20250313
0,0,0,0,0,0,0,0,50108,away,23,20250313
3,1,1,2,0,1,1,1,69102,away,23,20250313
1,1,0,0,0,0,1,0,51100,away,23,20250313
2,1,1,0,0,1,0,1,76290,away,23,20250313
2,0,0,0,0,0,0,0,62415,away,23,20250313
3,0,0,0,0,0,1,0,79109,away,23,20250313
1,1,1,1,0,1,0,0,69100,away,23,20250313
2,1,0,0,0,1,1,0,79365,away,23,20250313
2,0,1,0,0,0,1,0,52154,away,23,20250313
2,1,1,2,0,1,0,1,68110,away,23,20250313
1,0,0,1,0,0,0,0,52103,away,23,20250313
4,1,2,1,0,0,0,0,52121,away,23,20250313
1,0,0,0,0,0,1,0,67504,away,23,20250313
3,0,0,0,0,0,2,0,67005,home,23,20250313
1,0,0,0,0,0,1,0,67449,home,23,20250313
2,0,1,0,0,0,0,0,61404,home,23,20250313
2,0,0,0,0,0,2,0,68463,home,23,20250313
2,1,1,0,0,1,1,0,62404,home,23,20250313
0,0,0,0,0,1,0,0,55440,home,23,20250313
3,1,2,0,0,0,0,0,54400,home,23,20250313
1,0,0,0,0,0,0,0,65586,home,23,20250313
3,0,0,0,0,0,1,0,75125,home,23,20250313
2,1,1,2,0,1,0,0,74540,home,23,20250313
1,0,0,0,0,0,0,0,65132,home,23,20250313
2,0,1,0,0,1,0,0,62234,home,23,20250313
1,1,0,0,0,0,1,0,69416,home,23,20250313
4,1,1,2,1,0,1,0,55438,home,23,20250313
3,0,0,1,0,0,0,0,54408,home,23,20250313
1,0,0,0,0,0,0,0,69442,home,23,20250313
3,1,1,3,0,1,0,0,68050,away,24,20250313
3,0,0,0,0,1,2,0,67025,away,24,20250313
1,0,0,0,0,0,0,0,66706,away,24,20250313
3,0,2,2,0,0,0,0,79240,away,24,20250313
0,1,0,0,0,1,0,0,76313,away,24,20250313
4,1,1,0,0,1,0,0,78548,away,24,20250313
4,2,2,0,0,0,0,0,64004,away,24,20250313
1,1,1,2,0,0,0,0,51013,away,24,20250313
2,0,0,0,0,2,1,0,64007,away,24,20250313
1,0,0,0,0,0,0,0,50092,away,24,20250313
0,0,0,1,0,0,0,0,64504,away,24,20250313
4,1,0,0,0,0,0,0,50054,away,24,20250313
3,1,1,0,0,1,0,1,64166,away,24,20250313
3,2,1,0,0,1,0,0,79402,away,24,20250313
1,0,0,0,0,0,1,0,51003,away,24,20250313
5,1,1,0,0,0,1,0,62907,home,24,20250313
3,1,1,0,0,0,1,1,51907,home,24,20250313
1,0,0,0,0,0,1,0,69995,home,24,20250313
2,1,0,0,0,0,1,0,77532,home,24,20250313
1,0,0,0,0,0,0,0,63963,home,24,20250313
2,1,1,3,1,0,0,0,54944,home,24,20250313
0,0,0,0,0,0,0,0,50906,home,24,20250313
0,0,0,0,0,0,0,0,50903,home,24,20250313
3,0,1,0,0,0,0,0,79215,home,24,20250313
1,0,1,2,0,0,0,0,62934,home,24,20250313
2,0,0,0,0,0,2,0,68912,home,24,20250313
2,0,0,0,0,0,1,0,62244,home,24,20250313
2,0,0,0,0,1,0,0,66965,home,24,20250313
0,0,0,0,0,0,0,0,50902,home,24,20250313
1,0,0,0,0,0,1,0,53992,home,24,20250313
3,0,0,0,0,0,0,0,67905,home,24,20250313
1,0,0,0,0,0,1,0,69203,home,24,20250313
4,1,2,0,0,0,1,0,50996,home,24,20250313
2,1,1,1,1,1,0,0,65357,away,25,20250313
3,0,0,0,0,0,0,0,54444,away,25,20250313
2,0,0,0,0,0,1,0,62925,away,25,20250313
3,1,1,1,1,0,0,0,50167,away,25,20250313
3,1,0,0,0,1,1,0,66838,away,25,20250313
4,0,1,0,0,0,1,1,50357,away,25,20250313
1,0,0,0,0,0,1,0,78135,away,25,20250313
3,1,1,1,0,1,1,0,55397,away,25,20250313
0,0,0,0,0,0,0,0,78756,away,25,20250313
3,1,1,2,1,0,0,0,53312,away,25,20250313
1,0,0,0,0,0,0,0,62332,away,25,20250313
3,0,0,0,0,0,0,0,64984,away,25,20250313
1,0,0,0,0,0,1,0,54305,away,25,20250313
2,0,1,1,0,0,0,0,54805,home,25,20250313
2,0,1,0,0,0,0,0,68868,home,25,20250313
4,0,3,2,0,1,1,0,54812,home,25,20250313
4,0,1,0,0,1,1,0,67893,home,25,20250313
3,0,0,0,0,0,2,0,51868,home,25,20250313
4,0,0,0,0,0,1,0,60558,home,25,20250313
3,1,1,1,1,0,0,0,79456,home,25,20250313
1,1,1,0,0,0,0,0,66662,home,25,20250313
3,1,1,0,0,0,2,0,51865,home,25,20250313
1,1,1,2,1,0,0,0,75847,home,25,20250313
4,1,2,0,0,0,1,0,66864,home,25,20250313
3,1,1,0,0,0,1,0,68805,home,25,20250313
3,0,0,0,0,0,0,0,66657,away,26,20250314
2,0,0,0,0,0,1,0,68700,away,26,20250314
3,0,0,0,0,1,0,0,50707,away,26,20250314
3,0,1,0,0,0,0,0,55734,away,26,20250314
1,0,0,0,0,0,0,0,66704,away,26,20250314
3,0,1,0,0,0,0,0,69737,away,26,20250314
1,1,0,0,0,0,1,0,53764,away,26,20250314
2,0,2,1,0,1,0,0,79192,away,26,20250314
0,1,0,0,0,0,0,1,52769,away,26,20250314
3,0,1,1,0,0,1,0,79608,away,26,20250314
1,0,0,0,0,0,0,0,54795,away,26,20250314
4,0,0,0,0,0,3,0,50704,away,26,20250314
2,0,0,0,0,0,0,0,76812,away,26,20250314
2,0,0,0,0,0,1,0,52764,away,26,20250314
0,0,0,0,0,0,0,0,78288,away,26,20250314
3,0,1,0,0,0,0,0,64006,away,26,20250314
0,0,0,0,0,1,0,0,65703,away,26,20250314
3,0,0,0,0,0,0,0,52591,home,26,20250314
1,0,1,0,0,0,0,0,68507,home,26,20250314
4,0,0,0,0,0,2,0,69517,home,26,20250314
3,0,0,0,0,0,0,0,50150,home,26,20250314
3,0,0,0,0,0,2,0,54529,home,26,20250314
2,0,0,0,0,0,0,0,51551,home,26,20250314
2,0,1,0,0,0,0,0,60523,home,26,20250314
0,0,0,0,0,1,0,0,78513,home,26,20250314
0,0,0,0,0,0,0,0,52568,home,26,20250314
2,0,0,0,0,0,1,0,62802,home,26,20250314
0,0,0,0,0,0,0,0,54598,home,26,20250314
1,0,0,0,0,0,0,0,61102,home,26,20250314
0,0,0,0,0,0,0,0,55509,home,26,20250314
3,0,1,0,0,0,1,0,62884,home,26,20250314
2,0,0,0,0,0,0,0,68518,home,26,20250314
0,0,0,0,0,0,0,0,51528,home,26,20250314
1,0,0,0,0,0,0,0,50500,home,26,20250314
3,1,1,0,0,0,0,0,64646,away,27,20250314
1,0,0,0,0,0,0,0,66614,away,27,20250314
3,1,2,1,0,0,1,0,52605,away,27,20250314
1,0,0,0,0,0,0,0,69727,away,27,20250314
2,0,0,0,0,0,0,0,62947,away,27,20250314
2,0,0,0,0,0,0,1,55636,away,27,20250314
3,1,2,2,1,0,1,0,55645,away,27,20250314
1,0,1,0,0,0,0,0,78168,away,27,20250314
3,0,0,0,0,0,1,0,72443,away,27,20250314
1,0,0,0,0,0,1,0,63722,away,27,20250314
1,0,0,0,0,0,0,0,78603,away,27,20250314
3,0,1,0,0,0,0,0,50600,away,27,20250314
2,0,0,0,0,1,0,0,63260,away,27,20250314
1,0,0,0,0,0,0,0,67609,away,27,20250314
2,0,1,0,0,0,0,0,78122,away,27,20250314
2,0,1,0,0,0,0,0,68646,away,27,20250314
3,0,0,0,0,0,1,0,66606,away,27,20250314
0,0,0,0,0,0,0,0,53659,away,27,20250314
4,0,1,0,0,0,1,0,79231,home,27,20250314
1,0,0,0,0,0,1,0,53554,home,27,20250314
3,0,1,0,0,1,1,0,78224,home,27,20250314
0,0,0,0,0,0,0,0,54205,home,27,20250314
1,0,0,0,0,0,1,0,66112,home,27,20250314
2,1,0,0,0,1,1,0,76232,home,27,20250314
3,1,1,0,0,0,1,0,55208,home,27,20250314
1,0,0,0,0,0,0,0,54214,home,27,20250314
3,1,1,2,0,0,0,0,63123,home,27,20250314
1,0,0,0,0,0,0,0,64468,home,27,20250314
2,0,0,0,0,0,0,0,64153,home,27,20250314
1,0,1,0,0,0,0,1,50204,home,27,20250314
2,0,2,1,0,0,0,0,50208,home,27,20250314
2,0,1,0,0,0,0,0,67207,home,27,20250314
4,0,0,0,0,0,2,0,63257,home,27,20250314
4,0,2,0,0,0,1,1,66928,home,27,20250314
4,0,0,0,0,0,0,0,68050,away,28,20250314
2,0,0,0,0,1,2,0,67025,away,28,20250314
2,0,0,0,0,0,0,0,79240,away,28,20250314
2,0,0,0,0,0,1,0,76313,away,28,20250314
2,0,0,0,0,0,0,0,64004,away,28,20250314
2,0,1,0,0,0,0,1,51007,away,28,20250314
3,0,0,0,0,0,2,0,64007,away,28,20250314
1,0,0,0,0,0,0,0,50092,away,28,20250314
1,0,1,0,0,0,0,1,64504,away,28,20250314
2,0,0,0,0,0,0,0,50054,away,28,20250314
1,1,0,0,0,2,0,1,66706,away,28,20250314
1,0,0,0,0,1,0,0,64166,away,28,20250314
1,0,0,0,0,0,1,0,51013,away,28,20250314
2,0,0,0,0,0,1,0,79402,away,28,20250314
0,0,0,0,0,1,0,0,51003,away,28,20250314
3,0,1,0,0,1,0,0,62907,home,28,20250314
3,0,1,0,0,0,0,0,51907,home,28,20250314
4,0,0,0,0,0,0,0,63963,home,28,20250314
3,0,0,0,0,0,1,0,54944,home,28,20250314
1,0,1,0,0,0,0,0,66965,home,28,20250314
3,0,0,0,0,0,0,0,79215,home,28,20250314
1,0,0,0,0,0,1,0,62934,home,28,20250314
3,0,1,0,0,0,0,0,68904,home,28,20250314
2,0,0,0,0,1,1,0,50903,home,28,20250314
2,0,1,0,0,0,1,0,62244,home,28,20250314
1,0,0,0,0,0,0,0,68912,home,28,20250314
3,0,0,0,0,0,2,0,50996,home,28,20250314
0,0,0,0,0,0,0,0,50906,home,28,20250314
0,0,0,0,0,0,0,0,67905,home,28,20250314
3,0,1,0,0,0,1,0,66108,away,29,20250314
2,1,0,0,0,0,1,0,52103,away,29,20250314
3,1,1,0,0,1,0,0,62415,away,29,20250314
3,0,2,1,0,0,0,0,76290,away,29,20250314
1,0,0,0,0,1,0,0,53123,away,29,20250314
2,0,1,1,0,0,1,0,69102,away,29,20250314
2,0,1,0,0,0,0,0,51100,away,29,20250314
3,0,1,1,0,0,1,0,79109,away,29,20250314
2,0,0,0,0,0,0,0,65207,away,29,20250314
3,0,0,0,0,1,0,0,68110,away,29,20250314
3,0,1,0,0,1,1,0,52121,away,29,20250314
2,0,0,0,0,2,0,0,69100,away,29,20250314
4,0,0,0,0,0,1,0,52154,away,29,20250314
3,2,2,1,1,0,0,0,50458,home,29,20250314
1,0,0,0,0,0,1,0,52424,home,29,20250314
3,1,0,0,0,1,0,0,67005,home,29,20250314
2,0,0,0,0,0,1,0,62404,home,29,20250314
2,0,1,0,0,0,0,0,75125,home,29,20250314
0,0,0,0,0,0,0,0,69416,home,29,20250314
3,0,1,1,0,0,1,0,54400,home,29,20250314
3,2,2,3,2,0,0,0,65586,home,29,20250314
1,0,0,0,0,0,0,0,65040,home,29,20250314
3,0,1,0,0,0,0,0,62234,home,29,20250314
0,0,0,0,0,0,0,0,54408,home,29,20250314
3,0,0,0,0,0,1,0,55440,home,29,20250314
1,0,0,0,0,1,1,0,69428,home,29,20250314
1,0,0,0,0,0,0,0,74540,home,29,20250314
0,0,0,0,0,0,0,0,65132,home,29,20250314
3,0,0,0,0,0,2,0,55438,home,29,20250314
3,0,0,0,0,0,1,0,50357,away,30,20250314
2,0,0,0,0,0,2,0,62925,away,30,20250314
0,0,0,0,0,0,0,0,50304,away,30,20250314
2,0,1,0,0,1,0,1,65357,away,30,20250314
1,0,0,0,0,0,0,0,54305,away,30,20250314
2,0,0,0,0,0,0,0,76267,away,30,20250314
2,0,0,0,0,0,1,0,53344,away,30,20250314
4,1,1,1,1,0,1,0,66838,away,30,20250314
3,0,1,0,0,0,0,0,78135,away,30,20250314
1,0,0,0,0,0,0,0,78756,away,30,20250314
2,0,0,0,0,0,1,0,53312,away,30,20250314
3,1,2,2,1,0,0,0,55397,away,30,20250314
1,0,1,0,0,0,0,0,64340,away,30,20250314
5,0,0,0,0,0,1,0,54805,home,30,20250314
3,1,0,0,0,1,0,1,54812,home,30,20250314
3,2,2,2,1,0,1,0,75847,home,30,20250314
1,0,0,0,0,0,0,0,79456,home,30,20250314
3,1,2,0,0,0,0,0,53827,home,30,20250314
4,0,1,0,0,0,0,0,67893,home,30,20250314
0,0,0,0,0,0,0,0,76802,home,30,20250314
4,0,2,2,0,0,0,0,60558,home,30,20250314
3,1,1,1,1,1,0,0,68868,home,30,20250314
4,0,0,0,0,0,1,0,51865,home,30,20250314
4,0,1,0,0,0,1,0,68805,home,30,20250314
5,0,0,0,0,0,1,0,66108,away,33,20250315
3,2,1,1,0,1,0,0,62415,away,33,20250315
1,1,1,0,0,0,0,0,52103,away,33,20250315
4,1,2,5,1,0,0,0,53123,away,33,20250315
0,0,0,0,0,0,0,0,52154,away,33,20250315
3,0,0,0,0,0,0,0,76290,away,33,20250315
2,0,1,1,0,0,1,0,68110,away,33,20250315
4,1,2,1,1,0,2,0,79109,away,33,20250315
1,0,0,0,0,0,0,0,52105,away,33,20250315
4,0,1,0,0,0,2,0,79365,away,33,20250315
0,0,0,0,0,0,0,0,51100,away,33,20250315
3,1,0,1,0,0,0,0,52121,away,33,20250315
4,1,1,0,0,0,0,0,69100,away,33,20250315
3,1,2,0,0,1,0,0,65207,away,33,20250315
4,0,2,0,0,0,1,0,50854,home,33,20250315
1,0,0,0,0,0,0,0,68868,home,33,20250315
4,0,1,0,0,1,1,0,54812,home,33,20250315
3,0,1,0,0,0,0,0,75847,home,33,20250315
1,1,0,0,0,0,0,0,66864,home,33,20250315
3,1,1,0,0,1,0,0,53827,home,33,20250315
0,1,0,0,0,0,0,0,68805,home,33,20250315
3,0,0,0,0,1,0,0,67893,home,33,20250315
0,0,0,0,0,0,0,0,76802,home,33,20250315
3,1,2,1,0,0,0,1,79456,home,33,20250315
1,0,0,0,0,0,0,0,66662,home,33,20250315
3,0,2,3,0,1,0,0,60558,home,33,20250315
4,0,0,0,0,0,3,0,51868,home,33,20250315
4,0,0,0,0,0,0,0,54805,home,33,20250315
4,0,1,2,0,1,1,0,67207,away,34,20250315
3,0,0,0,0,0,1,0,78224,away,34,20250315
2,0,1,0,0,0,0,0,53554,away,34,20250315
4,0,0,0,0,0,1,0,63123,away,34,20250315
3,0,1,0,0,0,2,0,55208,away,34,20250315
1,0,0,0,0,0,1,0,54214,away,34,20250315
3,0,1,0,0,0,1,0,64153,away,34,20250315
1,0,0,0,0,0,0,1,50204,away,34,20250315
3,0,1,0,0,1,0,1,50208,away,34,20250315
2,1,0,0,0,2,2,0,66928,away,34,20250315
2,0,0,0,0,0,1,0,66112,away,34,20250315
0,0,0,0,0,1,0,0,63257,away,34,20250315
1,1,1,0,0,0,0,0,64468,away,34,20250315
3,0,0,0,0,0,1,0,79231,away,34,20250315
0,0,0,0,0,0,0,0,54205,away,34,20250315
3,0,0,0,0,1,2,0,50357,home,34,20250315
0,0,0,0,0,0,0,0,78756,home,34,20250315
3,0,0,0,0,0,1,0,54444,home,34,20250315
2,1,1,2,1,0,0,0,50167,home,34,20250315
1,0,0,0,0,1,1,0,78135,home,34,20250315
2,0,1,0,0,0,0,0,76267,home,34,20250315
2,0,1,0,0,0,1,0,62925,home,34,20250315
0,0,0,0,0,0,0,0,66838,home,34,20250315
0,0,0,0,0,1,0,0,65357,home,34,20250315
3,0,0,0,0,0,0,0,55397,home,34,20250315
1,0,0,0,0,0,1,0,50304,home,34,20250315
1,0,0,0,0,0,0,0,53312,home,34,20250315
2,0,0,0,0,0,0,0,62332,home,34,20250315
0,0,0,0,0,0,0,0,53344,home,34,20250315
2,1,1,0,0,0,0,0,64984,home,34,20250315
1,1,1,1,1,0,0,0,54305,home,34,20250315
3,0,1,0,0,0,0,0,50458,away,35,20250315
2,0,0,0,0,0,2,0,52424,away,35,20250315
3,0,1,1,0,1,0,0,62234,away,35,20250315
0,0,0,0,0,0,0,0,69416,away,35,20250315
3,0,0,0,0,0,1,0,62404,away,35,20250315
1,0,0,0,0,0,1,0,55440,away,35,20250315
3,0,1,0,0,0,0,0,74540,away,35,20250315
1,0,0,0,0,0,1,0,65132,away,35,20250315
4,0,0,0,0,0,2,0,54400,away,35,20250315
3,0,1,0,0,0,0,0,75125,away,35,20250315
1,0,0,0,0,0,0,0,55438,away,35,20250315
2,0,0,0,0,0,1,0,65586,away,35,20250315
3,1,0,0,0,0,2,0,52415,away,35,20250315
1,0,1,0,0,0,0,0,54408,away,35,20250315
2,0,0,0,0,0,1,0,67005,away,35,20250315
2,0,0,0,0,0,0,0,65040,away,35,20250315
2,1,0,0,0,1,0,0,64646,home,35,20250315
1,0,0,0,0,0,0,0,69727,home,35,20250315
