date,time,team,player,player_id
20250330,14:00,NC,김태경,50992
20250330,14:00,SSG,문승원,62869
20250330,14:00,SSG,최지훈,50854
20250330,14:00,SSG,정준재,54812
20250330,14:00,SSG,에레디아,53827
20250330,14:00,SSG,한유섬,62895
20250330,14:00,SSG,박성한,67893
20250330,14:00,SSG,고명준,51868
20250330,14:00,SSG,오태곤,60558
20250330,14:00,SSG,이지영,79456
20250330,14:00,SSG,박지환,54805
20250330,14:00,키움,김윤하,54319
20250330,14:00,키움,푸이그,52366
20250330,14:00,키움,이주형,50167
20250330,14:00,키움,카디네스,54444
20250330,14:00,키움,송성문,65357
20250330,14:00,키움,최주환,76267
20250330,14:00,키움,전태현,55397
20250330,14:00,키움,박주홍,50357
20250330,14:00,키움,김재현,62332
20250330,14:00,키움,김태진,64984
20250330,14:00,KIA,올러,55633
20250330,14:00,KIA,박재현,55636
20250330,14:00,KIA,위즈덤,55645
20250330,14:00,KIA,나성범,62947
20250330,14:00,KIA,최형우,72443
20250330,14:00,KIA,이우성,63260
20250330,14:00,KIA,변우혁,69727
20250330,14:00,KIA,서건창,78168
20250330,14:00,KIA,김태군,78122
20250330,14:00,KIA,김규성,66614
20250330,14:00,한화,류현진,76715
20250330,14:00,한화,황영묵,54795
20250330,14:00,한화,안치홍,79608
20250330,14:00,한화,플로리얼,55734
20250330,14:00,한화,노시환,69737
20250330,14:00,한화,채은성,79192
20250330,14:00,한화,김태연,66704
20250330,14:00,한화,임종찬,50704
20250330,14:00,한화,최재훈,78288
20250330,14:00,한화,심우준,64006
20250401,18:30,키움,정현우,55313
20250401,18:30,두산,최승용,51264
20250401,18:30,삼성,최원태,65320
20250401,18:30,KIA,윤영철,53613
20250401,18:30,롯데,김진욱,51516
20250401,18:30,한화,엄상백,65056
20250402,18:30,키움,윤현,55396
20250402,18:30,키움,푸이그,52366
20250402,18:30,키움,이주형,50167
20250402,18:30,키움,카디네스,54444
20250402,18:30,키움,송성문,65357
20250402,18:30,키움,최주환,76267
20250402,18:30,키움,전태현,55397
20250402,18:30,키움,어준서,55392
20250402,18:30,키움,김재현,62332
20250402,18:30,키움,양현종,55370
20250402,18:30,두산,최승용,51264
20250402,18:30,두산,정수빈,79231
20250402,18:30,두산,추재현,68362
20250402,18:30,두산,강승호,63123
20250402,18:30,두산,김재환,78224
20250402,18:30,두산,양의지,76232
20250402,18:30,두산,양석환,64153
20250402,18:30,두산,김민석,53554
20250402,18:30,두산,오명진,50208
20250402,18:30,두산,박준영,66928
20250402,18:30,LG,에르난데스,54119
20250402,18:30,LG,홍창기,66108
20250402,18:30,LG,송찬의,68110
20250402,18:30,LG,오스틴,53123
20250402,18:30,LG,문보경,69102
20250402,18:30,LG,박동원,79365
20250402,18:30,LG,오지환,79109
20250402,18:30,LG,구본혁,69100
20250402,18:30,LG,박해민,62415
20250402,18:30,LG,신민재,65207
20250402,18:30,KT,오원석,50859
20250402,18:30,KT,로하스,67025
20250402,18:30,KT,강백호,68050
20250402,18:30,KT,허경민,79240
20250402,18:30,KT,김민혁,64004
20250402,18:30,KT,장성우,78548
20250402,18:30,KT,김상수,79402
20250402,18:30,KT,오윤석,64504
20250402,18:30,KT,배정대,64166
20250402,18:30,KT,권동진,51003
20250402,18:30,삼성,최원태,65320
20250402,18:30,삼성,김지찬,50458
20250402,18:30,삼성,이재현,52415
20250402,18:30,삼성,구자욱,62404
20250402,18:30,삼성,박병호,75125
20250402,18:30,삼성,디아즈,54400
20250402,18:30,삼성,김영웅,52430
20250402,18:30,삼성,김헌곤,61404
20250402,18:30,삼성,류지혁,62234
20250402,18:30,삼성,이병헌,69428
20250402,18:30,KIA,김도현,69745
20250402,18:30,KIA,최원준,66606
20250402,18:30,KIA,위즈덤,55645
20250402,18:30,KIA,나성범,62947
20250402,18:30,KIA,최형우,72443
20250402,18:30,KIA,이우성,63260
20250402,18:30,KIA,변우혁,69727
20250402,18:30,KIA,최정용,65464
20250402,18:30,KIA,한준수,68646
20250402,18:30,KIA,김규성,66614
20250402,18:30,롯데,김진욱,51516
20250402,18:30,롯데,전준우,78513
20250402,18:30,롯데,손호영,50150
20250402,18:30,롯데,나승엽,51551
20250402,18:30,롯데,레이예스,54529
20250402,18:30,롯데,정훈,60523
20250402,18:30,롯데,윤동희,52591
20250402,18:30,롯데,김민성,77564
20250402,18:30,롯데,유강남,61102
20250402,18:30,롯데,이호준,54598
20250402,18:30,한화,문동주,52701
20250402,18:30,한화,황영묵,54795
20250402,18:30,한화,안치홍,79608
20250402,18:30,한화,플로리얼,55734
20250402,18:30,한화,노시환,69737
20250402,18:30,한화,채은성,79192
20250402,18:30,한화,김태연,66704
20250402,18:30,한화,이진영,66657
20250402,18:30,한화,이재원,76812
20250402,18:30,한화,심우준,64006
20250403,18:30,키움,로젠버그,55322
20250403,18:30,키움,푸이그,52366
20250403,18:30,키움,이주형,50167
20250403,18:30,키움,카디네스,54444
20250403,18:30,키움,송성문,65357
20250403,18:30,키움,최주환,76267
20250403,18:30,키움,김동헌,53344
20250403,18:30,키움,이형종,78135
20250403,18:30,키움,김태진,64984
20250403,18:30,키움,이승원,53302
20250403,18:30,두산,콜어빈,55257
20250403,18:30,두산,정수빈,79231
20250403,18:30,두산,추재현,68362
20250403,18:30,두산,강승호,63123
20250403,18:30,두산,김재환,78224
20250403,18:30,두산,양의지,76232
20250403,18:30,두산,양석환,64153
20250403,18:30,두산,박계범,64468
20250403,18:30,두산,오명진,50208
20250403,18:30,두산,조수행,66209
20250403,18:30,LG,임찬규,61101
20250403,18:30,LG,홍창기,66108
20250403,18:30,LG,신민재,65207
20250403,18:30,LG,오스틴,53123
20250403,18:30,LG,문보경,69102
20250403,18:30,LG,송찬의,68110
20250403,18:30,LG,오지환,79109
20250403,18:30,LG,박동원,79365
20250403,18:30,LG,문정빈,52121
20250403,18:30,LG,박해민,62415
20250403,18:30,KT,헤이수스,54354
20250403,18:30,KT,로하스,67025
20250403,18:30,KT,강백호,68050
20250403,18:30,KT,김민혁,64004
20250403,18:30,KT,장성우,78548
20250403,18:30,KT,황재균,76313
20250403,18:30,KT,천성호,50054
20250403,18:30,KT,문상철,64007
20250403,18:30,KT,배정대,64166
20250403,18:30,KT,권동진,51003
20250403,18:30,삼성,후라도,53375
20250403,18:30,삼성,김지찬,50458
20250403,18:30,삼성,이재현,52415
20250403,18:30,삼성,구자욱,62404
20250403,18:30,삼성,디아즈,54400
20250403,18:30,삼성,강민호,74540
20250403,18:30,삼성,김영웅,52430
20250403,18:30,삼성,박병호,75125
20250403,18:30,삼성,김헌곤,61404
20250403,18:30,삼성,류지혁,62234
20250403,18:30,KIA,네일,54640
20250403,18:30,KIA,최원준,66606
20250403,18:30,KIA,박재현,55636
20250403,18:30,KIA,나성범,62947
20250403,18:30,KIA,위즈덤,55645
20250403,18:30,KIA,이우성,63260
20250403,18:30,KIA,변우혁,69727
20250403,18:30,KIA,홍종표,50600
20250403,18:30,KIA,김태군,78122
20250403,18:30,KIA,김규성,66614
20250403,18:30,롯데,나균안,67539
20250403,18:30,롯데,전준우,78513
20250403,18:30,롯데,정훈,60523
20250403,18:30,롯데,나승엽,51551
20250403,18:30,롯데,레이예스,54529
20250403,18:30,롯데,김민성,77564
20250403,18:30,롯데,윤동희,52591
20250403,18:30,롯데,이호준,54598
20250403,18:30,롯데,전민재,68205
20250403,18:30,롯데,정보근,68518
20250403,18:30,한화,폰세,55730
20250403,18:30,한화,황영묵,54795
20250403,18:30,한화,안치홍,79608
20250403,18:30,한화,플로리얼,55734
20250403,18:30,한화,노시환,69737
20250403,18:30,한화,채은성,79192
20250403,18:30,한화,김태연,66704
20250403,18:30,한화,임종찬,50704
20250403,18:30,한화,최재훈,78288
20250403,18:30,한화,심우준,64006
20250404,18:30,KIA,양현종,77637
20250404,18:30,KIA,이우성,63260
20250404,18:30,KIA,위즈덤,55645
20250404,18:30,KIA,나성범,62947
20250404,18:30,KIA,최형우,72443
20250404,18:30,KIA,변우혁,69727
20250404,18:30,KIA,한준수,68646
20250404,18:30,KIA,최원준,66606
20250404,18:30,KIA,김규성,66614
20250404,18:30,KIA,서건창,78168
20250404,18:30,LG,송승기,51111
20250404,18:30,LG,홍창기,66108
20250404,18:30,LG,신민재,65207
20250404,18:30,LG,오스틴,53123
20250404,18:30,LG,문보경,69102
20250404,18:30,LG,김현수,76290
20250404,18:30,LG,문정빈,52121
20250404,18:30,LG,구본혁,69100
20250404,18:30,LG,이주헌,52154
20250404,18:30,LG,최원영,52103
20250404,18:30,KT,쿠에바스,69032
20250404,18:30,KT,로하스,67025
20250404,18:30,KT,강백호,68050
20250404,18:30,KT,허경민,79240
20250404,18:30,KT,장성우,78548
20250404,18:30,KT,김상수,79402
20250404,18:30,KT,문상철,64007
20250404,18:30,KT,배정대,64166
20250404,18:30,KT,오윤석,64504
20250404,18:30,KT,최성민,51007
20250404,18:30,SSG,김광현,77829
20250404,18:30,SSG,최지훈,50854
20250404,18:30,SSG,정준재,54812
20250404,18:30,SSG,에레디아,53827
20250404,18:30,SSG,한유섬,62895
20250404,18:30,SSG,고명준,51868
20250404,18:30,SSG,박성한,67893
20250404,18:30,SSG,오태곤,60558
20250404,18:30,SSG,이지영,79456
20250404,18:30,SSG,김성현,76802
20250404,18:30,두산,잭로그,55239
20250404,18:30,두산,이유찬,67207
20250404,18:30,두산,강승호,63123
20250404,18:30,두산,양의지,76232
20250404,18:30,두산,양석환,64153
20250404,18:30,두산,김민혁,65269
20250404,18:30,두산,박계범,64468
20250404,18:30,두산,박준영,66928
20250404,18:30,두산,추재현,68362
20250404,18:30,두산,정수빈,79231
20250404,18:30,롯데,반즈,52528
20250404,18:30,롯데,전준우,78513
20250404,18:30,롯데,김민성,77564
20250404,18:30,롯데,나승엽,51551
20250404,18:30,롯데,레이예스,54529
20250404,18:30,롯데,윤동희,52591
20250404,18:30,롯데,유강남,61102
20250404,18:30,롯데,조세진,52516
20250404,18:30,롯데,이호준,54598
20250404,18:30,롯데,전민재,68205
20250404,18:30,한화,와이스,54755
20250404,18:30,한화,황영묵,54795
20250404,18:30,한화,안치홍,79608
20250404,18:30,한화,김태연,66704
20250404,18:30,한화,노시환,69737
20250404,18:30,한화,채은성,79192
20250404,18:30,한화,플로리얼,55734
20250404,18:30,한화,이원석,68700
20250404,18:30,한화,최재훈,78288
20250404,18:30,한화,심우준,64006
20250404,18:30,삼성,원태인,69446
20250404,18:30,삼성,김지찬,50458
20250404,18:30,삼성,구자욱,62404
20250404,18:30,삼성,김영웅,52430
20250404,18:30,삼성,강민호,74540
20250404,18:30,삼성,디아즈,54400
20250404,18:30,삼성,박병호,75125
20250404,18:30,삼성,이재현,52415
20250404,18:30,삼성,윤정빈,68463
20250404,18:30,삼성,류지혁,62234
20250404,18:30,NC,로건,55912
20250404,18:30,NC,박민우,62907
20250404,18:30,NC,김주원,51907
20250404,18:30,NC,손아섭,77532
20250404,18:30,NC,데이비슨,54944
20250404,18:30,NC,박건우,79215
20250404,18:30,NC,권희동,63963
20250404,18:30,NC,도태훈,66965
20250404,18:30,NC,김형준,68912
20250404,18:30,NC,김휘집,51344
20250404,18:30,키움,하영민,64350
20250404,18:30,키움,푸이그,52366
20250404,18:30,키움,이주형,50167
20250404,18:30,키움,카디네스,54444
20250404,18:30,키움,최주환,76267
20250404,18:30,키움,김건희,53312
20250404,18:30,키움,전태현,55397
20250404,18:30,키움,강진성,62925
20250404,18:30,키움,김태진,64984
20250404,18:30,키움,오선진,78756
20250405,14:00,KIA,올러,55633
20250405,14:00,LG,치리노스,55146
20250405,14:00,한화,류현진,76715
20250405,14:00,한화,황영묵,54795
20250405,14:00,한화,안치홍,79608
20250405,14:00,한화,김태연,66704
20250405,14:00,한화,노시환,69737
20250405,14:00,한화,채은성,79192
20250405,14:00,한화,플로리얼,55734
20250405,14:00,한화,이진영,66657
20250405,14:00,한화,최재훈,78288
20250405,14:00,한화,심우준,64006
20250405,14:00,삼성,이승현,51454
20250405,14:00,삼성,이재현,52415
20250405,14:00,삼성,구자욱,62404
20250405,14:00,삼성,김영웅,52430
20250405,14:00,삼성,강민호,74540
20250405,14:00,삼성,박병호,75125
20250405,14:00,삼성,디아즈,54400
20250405,14:00,삼성,김헌곤,61404
20250405,14:00,삼성,전병우,65586
20250405,14:00,삼성,김성윤,67449
20250405,17:00,KT,고영표,64001
20250405,17:00,KT,로하스,67025
20250405,17:00,KT,허경민,79240
20250405,17:00,KT,강백호,68050
20250405,17:00,KT,장성우,78548
20250405,17:00,KT,김상수,79402
20250405,17:00,KT,최성민,51007
20250405,17:00,KT,문상철,64007
20250405,17:00,KT,오윤석,64504
20250405,17:00,KT,배정대,64166
20250405,17:00,SSG,문승원,62869
20250405,17:00,SSG,최지훈,50854
20250405,17:00,SSG,정준재,54812
20250405,17:00,SSG,에레디아,53827
20250405,17:00,SSG,한유섬,62895
20250405,17:00,SSG,박성한,67893
20250405,17:00,SSG,오태곤,60558
20250405,17:00,SSG,정현승,54815
20250405,17:00,SSG,박지환,54805
20250405,17:00,SSG,조형우,51865
20250405,17:00,두산,최원준,67263
20250405,17:00,두산,정수빈,79231
20250405,17:00,두산,김인태,63257
20250405,17:00,두산,양의지,76232
20250405,17:00,두산,김재환,78224
20250405,17:00,두산,양석환,64153
20250405,17:00,두산,강승호,63123
20250405,17:00,두산,박준영,66928
20250405,17:00,두산,박계범,64468
20250405,17:00,두산,이유찬,67207
20250405,17:00,롯데,박세웅,64021
20250405,17:00,롯데,장두성,68507
20250405,17:00,롯데,정훈,60523
20250405,17:00,롯데,나승엽,51551
20250405,17:00,롯데,레이예스,54529
20250405,17:00,롯데,유강남,61102
20250405,17:00,롯데,윤동희,52591
20250405,17:00,롯데,김민성,77564
20250405,17:00,롯데,이호준,54598
20250405,17:00,롯데,전민재,68205
20250405,17:00,NC,라일리,55903
20250405,17:00,NC,박민우,62907
20250405,17:00,NC,김주원,51907
20250405,17:00,NC,손아섭,77532
20250405,17:00,NC,데이비슨,54944
20250405,17:00,NC,박건우,79215
20250405,17:00,NC,권희동,63963
20250405,17:00,NC,서호철,69995
20250405,17:00,NC,박세혁,62244
20250405,17:00,NC,한재환,50903
20250405,17:00,키움,김윤하,54319
20250405,17:00,키움,푸이그,52366
20250405,17:00,키움,송성문,65357
20250405,17:00,키움,카디네스,54444
20250405,17:00,키움,최주환,76267
20250405,17:00,키움,김건희,53312
20250405,17:00,키움,임병욱,64346
20250405,17:00,키움,박주홍,50357
20250405,17:00,키움,김태진,64984
20250405,17:00,키움,전태현,55397
20250406,14:00,KIA,올러,55633
20250406,14:00,KIA,박찬호,64646
20250406,14:00,KIA,이우성,63260
20250406,14:00,KIA,나성범,62947
20250406,14:00,KIA,최형우,72443
20250406,14:00,KIA,위즈덤,55645
20250406,14:00,KIA,변우혁,69727
20250406,14:00,KIA,김규성,66614
20250406,14:00,KIA,김태군,78122
20250406,14:00,KIA,박정우,67609
20250406,14:00,LG,치리노스,55146
20250406,14:00,LG,홍창기,66108
20250406,14:00,LG,신민재,65207
20250406,14:00,LG,오스틴,53123
20250406,14:00,LG,문보경,69102
20250406,14:00,LG,오지환,79109
20250406,14:00,LG,김현수,76290
20250406,14:00,LG,박동원,79365
20250406,14:00,LG,구본혁,69100
20250406,14:00,LG,박해민,62415
20250406,14:00,KT,소형준,50030
20250406,14:00,KT,로하스,67025
20250406,14:00,KT,허경민,79240
20250406,14:00,KT,강백호,68050
20250406,14:00,KT,장성우,78548
20250406,14:00,KT,김상수,79402
20250406,14:00,KT,최성민,51007
20250406,14:00,KT,문상철,64007
20250406,14:00,KT,오윤석,64504
20250406,14:00,KT,배정대,64166
20250406,14:00,SSG,문승원,62869
20250406,14:00,SSG,최지훈,50854
20250406,14:00,SSG,정준재,54812
20250406,14:00,SSG,에레디아,53827
20250406,14:00,SSG,한유섬,62895
20250406,14:00,SSG,박성한,67893
20250406,14:00,SSG,오태곤,60558
20250406,14:00,SSG,최준우,68868
20250406,14:00,SSG,박지환,54805
20250406,14:00,SSG,조형우,51865
20250406,14:00,두산,김유성,53262
20250406,14:00,두산,이유찬,67207
20250406,14:00,두산,정수빈,79231
20250406,14:00,두산,양의지,76232
20250406,14:00,두산,양석환,64153
20250406,14:00,두산,강승호,63123
20250406,14:00,두산,김기연,66112
20250406,14:00,두산,추재현,68362
20250406,14:00,두산,박준영,66928
20250406,14:00,두산,박계범,64468
20250406,14:00,롯데,데이비슨,55536
20250406,14:00,롯데,전준우,78513
20250406,14:00,롯데,정훈,60523
20250406,14:00,롯데,나승엽,51551
20250406,14:00,롯데,레이예스,54529
20250406,14:00,롯데,유강남,61102
20250406,14:00,롯데,김민성,77564
20250406,14:00,롯데,윤동희,52591
20250406,14:00,롯데,이호준,54598
20250406,14:00,롯데,전민재,68205
20250406,14:00,한화,엄상백,65056
20250406,14:00,한화,안치홍,79608
20250406,14:00,한화,플로리얼,55734
20250406,14:00,한화,김태연,66704
20250406,14:00,한화,문현빈,53764
20250406,14:00,한화,노시환,69737
20250406,14:00,한화,이진영,66657
20250406,14:00,한화,채은성,79192
20250406,14:00,한화,이재원,76812
20250406,14:00,한화,심우준,64006
20250406,14:00,삼성,레예스,54443
20250406,14:00,삼성,이재현,52415
20250406,14:00,삼성,김성윤,67449
20250406,14:00,삼성,구자욱,62404
20250406,14:00,삼성,강민호,74540
20250406,14:00,삼성,김영웅,52430
20250406,14:00,삼성,디아즈,54400
20250406,14:00,삼성,박병호,75125
20250406,14:00,삼성,김헌곤,61404
20250406,14:00,삼성,류지혁,62234
20250406,14:00,NC,신민혁,68902
20250406,14:00,NC,권희동,63963
20250406,14:00,NC,김주원,51907
20250406,14:00,NC,박민우,62907
20250406,14:00,NC,데이비슨,54944
20250406,14:00,NC,박건우,79215
20250406,14:00,NC,한재환,50903
20250406,14:00,NC,김휘집,51344
20250406,14:00,NC,김형준,68912
20250406,14:00,NC,서호철,69995
20250406,14:00,키움,정현우,55313
20250406,14:00,키움,푸이그,52366
20250406,14:00,키움,이주형,50167
20250406,14:00,키움,카디네스,54444
20250406,14:00,키움,송성문,65357
20250406,14:00,키움,최주환,76267
20250406,14:00,키움,박주홍,50357
20250406,14:00,키움,김태진,64984
20250406,14:00,키움,김재현,62332
20250406,14:00,키움,전태현,55397
20250408,18:30,한화,문동주,52701
20250408,18:30,한화,황영묵,54795
20250408,18:30,한화,플로리얼,55734
20250408,18:30,한화,노시환,69737
