date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250403,1,51,1,55322,잠실
20250403,2,51,52366,1,잠실
20250403,3,51,50167,1,잠실
20250403,4,51,54444,1,잠실
20250403,5,51,65357,1,잠실
20250403,6,51,76267,1,잠실
20250403,7,51,53344,1,잠실
20250403,8,51,78135,1,잠실
20250403,9,51,64984,1,잠실
20250403,10,51,53302,1,잠실
20250403,1,51,1,55257,잠실
20250403,2,51,79231,1,잠실
20250403,3,51,68362,1,잠실
20250403,4,51,63123,1,잠실
20250403,5,51,78224,1,잠실
20250403,6,51,76232,1,잠실
20250403,7,51,64153,1,잠실
20250403,8,51,64468,1,잠실
20250403,9,51,50208,1,잠실
20250403,10,51,66209,1,잠실
20250403,1,53,1,61101,수원
20250403,2,53,66108,1,수원
20250403,3,53,65207,1,수원
20250403,4,53,53123,1,수원
20250403,5,53,69102,1,수원
20250403,6,53,68110,1,수원
20250403,7,53,79109,1,수원
20250403,8,53,79365,1,수원
20250403,9,53,52121,1,수원
20250403,10,53,62415,1,수원
20250403,1,53,1,54354,수원
20250403,2,53,67025,1,수원
20250403,3,53,68050,1,수원
20250403,4,53,64004,1,수원
20250403,5,53,78548,1,수원
20250403,6,53,76313,1,수원
20250403,7,53,50054,1,수원
20250403,8,53,64007,1,수원
20250403,9,53,64166,1,수원
20250403,10,53,51003,1,수원
20250403,1,54,1,53375,광주
20250403,2,54,50458,1,광주
20250403,3,54,52415,1,광주
20250403,4,54,62404,1,광주
20250403,5,54,54400,1,광주
20250403,6,54,74540,1,광주
20250403,7,54,52430,1,광주
20250403,8,54,75125,1,광주
20250403,9,54,61404,1,광주
20250403,10,54,62234,1,광주
20250403,1,54,1,54640,광주
20250403,2,54,66606,1,광주
20250403,3,54,55636,1,광주
20250403,4,54,62947,1,광주
20250403,5,54,55645,1,광주
20250403,6,54,63260,1,광주
20250403,7,54,69727,1,광주
20250403,8,54,50600,1,광주
20250403,9,54,78122,1,광주
20250403,10,54,66614,1,광주
20250403,1,55,1,67539,대전
20250403,2,55,78513,1,대전
20250403,3,55,60523,1,대전
20250403,4,55,51551,1,대전
20250403,5,55,54529,1,대전
20250403,6,55,77564,1,대전
20250403,7,55,52591,1,대전
20250403,8,55,54598,1,대전
20250403,9,55,68205,1,대전
20250403,10,55,68518,1,대전
20250403,1,55,1,55730,대전
20250403,2,55,54795,1,대전
20250403,3,55,79608,1,대전
20250403,4,55,55734,1,대전
20250403,5,55,69737,1,대전
20250403,6,55,79192,1,대전
20250403,7,55,66704,1,대전
20250403,8,55,50704,1,대전
20250403,9,55,78288,1,대전
20250403,10,55,64006,1,대전
20250404,1,56,1,77637,잠실
20250404,2,56,63260,1,잠실
20250404,3,56,55645,1,잠실
20250404,4,56,62947,1,잠실
20250404,5,56,72443,1,잠실
20250404,6,56,69727,1,잠실
20250404,7,56,68646,1,잠실
20250404,8,56,66606,1,잠실
20250404,9,56,66614,1,잠실
20250404,10,56,78168,1,잠실
20250404,1,56,1,51111,잠실
20250404,2,56,66108,1,잠실
20250404,3,56,65207,1,잠실
20250404,4,56,53123,1,잠실
20250404,5,56,69102,1,잠실
20250404,6,56,76290,1,잠실
20250404,7,56,52121,1,잠실
20250404,8,56,69100,1,잠실
20250404,9,56,52154,1,잠실
20250404,10,56,52103,1,잠실
20250404,1,57,1,69032,문학
20250404,2,57,67025,1,문학
20250404,3,57,68050,1,문학
20250404,4,57,79240,1,문학
20250404,5,57,78548,1,문학
20250404,6,57,79402,1,문학
20250404,7,57,64007,1,문학
20250404,8,57,64166,1,문학
20250404,9,57,64504,1,문학
20250404,10,57,51007,1,문학
20250404,1,57,1,77829,문학
20250404,2,57,50854,1,문학
20250404,3,57,54812,1,문학
20250404,4,57,53827,1,문학
20250404,5,57,62895,1,문학
20250404,6,57,51868,1,문학
20250404,7,57,67893,1,문학
20250404,8,57,60558,1,문학
20250404,9,57,79456,1,문학
20250404,10,57,76802,1,문학
20250404,1,58,1,55239,사직
20250404,2,58,67207,1,사직
20250404,3,58,63123,1,사직
20250404,4,58,76232,1,사직
20250404,5,58,64153,1,사직
20250404,6,58,65269,1,사직
20250404,7,58,64468,1,사직
20250404,8,58,66928,1,사직
20250404,9,58,68362,1,사직
20250404,10,58,79231,1,사직
20250404,1,58,1,52528,사직
20250404,2,58,78513,1,사직
20250404,3,58,77564,1,사직
20250404,4,58,51551,1,사직
20250404,5,58,54529,1,사직
20250404,6,58,52591,1,사직
20250404,7,58,61102,1,사직
20250404,8,58,52516,1,사직
20250404,9,58,54598,1,사직
20250404,10,58,68205,1,사직
20250404,1,59,1,54755,대구
20250404,2,59,54795,1,대구
20250404,3,59,79608,1,대구
20250404,4,59,66704,1,대구
20250404,5,59,69737,1,대구
20250404,6,59,79192,1,대구
20250404,7,59,55734,1,대구
20250404,8,59,68700,1,대구
20250404,9,59,78288,1,대구
20250404,10,59,64006,1,대구
20250404,1,59,1,69446,대구
20250404,2,59,50458,1,대구
20250404,3,59,62404,1,대구
20250404,4,59,52430,1,대구
20250404,5,59,74540,1,대구
20250404,6,59,54400,1,대구
20250404,7,59,75125,1,대구
20250404,8,59,52415,1,대구
20250404,9,59,68463,1,대구
20250404,10,59,62234,1,대구
20250404,1,60,1,55912,고척
20250404,2,60,62907,1,고척
20250404,3,60,51907,1,고척
20250404,4,60,77532,1,고척
20250404,5,60,54944,1,고척
20250404,6,60,79215,1,고척
20250404,7,60,63963,1,고척
20250404,8,60,66965,1,고척
20250404,9,60,68912,1,고척
20250404,10,60,51344,1,고척
20250404,1,60,1,64350,고척
20250404,2,60,52366,1,고척
20250404,3,60,50167,1,고척
20250404,4,60,54444,1,고척
20250404,5,60,76267,1,고척
20250404,6,60,53312,1,고척
20250404,7,60,55397,1,고척
20250404,8,60,62925,1,고척
20250404,9,60,64984,1,고척
20250404,10,60,78756,1,고척
20250405,1,62,1,76715,대구
20250405,2,62,54795,1,대구
20250405,3,62,79608,1,대구
20250405,4,62,66704,1,대구
20250405,5,62,69737,1,대구
20250405,6,62,79192,1,대구
20250405,7,62,55734,1,대구
20250405,8,62,66657,1,대구
20250405,9,62,78288,1,대구
20250405,10,62,64006,1,대구
20250405,1,62,1,51454,대구
20250405,2,62,52415,1,대구
20250405,3,62,62404,1,대구
20250405,4,62,52430,1,대구
20250405,5,62,74540,1,대구
20250405,6,62,75125,1,대구
20250405,7,62,54400,1,대구
20250405,8,62,61404,1,대구
20250405,9,62,65586,1,대구
20250405,10,62,67449,1,대구
20250405,1,63,1,64001,문학
20250405,2,63,67025,1,문학
20250405,3,63,79240,1,문학
20250405,4,63,68050,1,문학
20250405,5,63,78548,1,문학
20250405,6,63,79402,1,문학
20250405,7,63,51007,1,문학
20250405,8,63,64007,1,문학
20250405,9,63,64504,1,문학
20250405,10,63,64166,1,문학
20250405,1,63,1,62869,문학
20250405,2,63,50854,1,문학
20250405,3,63,54812,1,문학
20250405,4,63,53827,1,문학
20250405,5,63,62895,1,문학
20250405,6,63,67893,1,문학
20250405,7,63,60558,1,문학
20250405,8,63,54815,1,문학
20250405,9,63,54805,1,문학
20250405,10,63,51865,1,문학
20250405,1,64,1,67263,사직
20250405,2,64,79231,1,사직
20250405,3,64,63257,1,사직
20250405,4,64,76232,1,사직
20250405,5,64,78224,1,사직
20250405,6,64,64153,1,사직
20250405,7,64,63123,1,사직
20250405,8,64,66928,1,사직
20250405,9,64,64468,1,사직
20250405,10,64,67207,1,사직
20250405,1,64,1,64021,사직
20250405,2,64,68507,1,사직
20250405,3,64,60523,1,사직
20250405,4,64,51551,1,사직
20250405,5,64,54529,1,사직
20250405,6,64,61102,1,사직
20250405,7,64,52591,1,사직
20250405,8,64,77564,1,사직
20250405,9,64,54598,1,사직
20250405,10,64,68205,1,사직
20250405,1,65,1,55903,고척
20250405,2,65,62907,1,고척
20250405,3,65,51907,1,고척
20250405,4,65,77532,1,고척
20250405,5,65,54944,1,고척
20250405,6,65,79215,1,고척
20250405,7,65,63963,1,고척
20250405,8,65,69995,1,고척
20250405,9,65,62244,1,고척
20250405,10,65,50903,1,고척
20250405,1,65,1,54319,고척
20250405,2,65,52366,1,고척
20250405,3,65,65357,1,고척
20250405,4,65,54444,1,고척
20250405,5,65,76267,1,고척
20250405,6,65,53312,1,고척
20250405,7,65,64346,1,고척
20250405,8,65,50357,1,고척
20250405,9,65,64984,1,고척
20250405,10,65,55397,1,고척
20250406,1,66,1,55633,잠실
20250406,2,66,64646,1,잠실
20250406,3,66,63260,1,잠실
20250406,4,66,62947,1,잠실
20250406,5,66,72443,1,잠실
20250406,6,66,55645,1,잠실
20250406,7,66,69727,1,잠실
20250406,8,66,66614,1,잠실
20250406,9,66,78122,1,잠실
20250406,10,66,67609,1,잠실
20250406,1,66,1,55146,잠실
20250406,2,66,66108,1,잠실
20250406,3,66,65207,1,잠실
20250406,4,66,53123,1,잠실
20250406,5,66,69102,1,잠실
20250406,6,66,79109,1,잠실
20250406,7,66,76290,1,잠실
20250406,8,66,79365,1,잠실
20250406,9,66,69100,1,잠실
20250406,10,66,62415,1,잠실
20250406,1,67,1,50030,문학
20250406,2,67,67025,1,문학
20250406,3,67,79240,1,문학
20250406,4,67,68050,1,문학
20250406,5,67,78548,1,문학
20250406,6,67,79402,1,문학
20250406,7,67,51007,1,문학
20250406,8,67,64007,1,문학
20250406,9,67,64504,1,문학
20250406,10,67,64166,1,문학
20250406,1,67,1,62869,문학
20250406,2,67,50854,1,문학
20250406,3,67,54812,1,문학
20250406,4,67,53827,1,문학
20250406,5,67,62895,1,문학
20250406,6,67,67893,1,문학
20250406,7,67,60558,1,문학
20250406,8,67,68868,1,문학
20250406,9,67,54805,1,문학
20250406,10,67,51865,1,문학
20250406,1,68,1,53262,사직
20250406,2,68,67207,1,사직
20250406,3,68,79231,1,사직
20250406,4,68,76232,1,사직
20250406,5,68,64153,1,사직
20250406,6,68,63123,1,사직
20250406,7,68,66112,1,사직
20250406,8,68,68362,1,사직
20250406,9,68,66928,1,사직
20250406,10,68,64468,1,사직
20250406,1,68,1,55536,사직
20250406,2,68,78513,1,사직
20250406,3,68,60523,1,사직
20250406,4,68,51551,1,사직
20250406,5,68,54529,1,사직
20250406,6,68,61102,1,사직
20250406,7,68,77564,1,사직
20250406,8,68,52591,1,사직
20250406,9,68,54598,1,사직
20250406,10,68,68205,1,사직
20250406,1,69,1,65056,대구
20250406,2,69,79608,1,대구
20250406,3,69,55734,1,대구
20250406,4,69,66704,1,대구
20250406,5,69,53764,1,대구
20250406,6,69,69737,1,대구
20250406,7,69,66657,1,대구
20250406,8,69,79192,1,대구
20250406,9,69,76812,1,대구
20250406,10,69,64006,1,대구
20250406,1,69,1,54443,대구
20250406,2,69,52415,1,대구
20250406,3,69,67449,1,대구
20250406,4,69,62404,1,대구
20250406,5,69,74540,1,대구
20250406,6,69,52430,1,대구
20250406,7,69,54400,1,대구
20250406,8,69,75125,1,대구
20250406,9,69,61404,1,대구
20250406,10,69,62234,1,대구
20250406,1,70,1,68902,고척
20250406,2,70,63963,1,고척
20250406,3,70,51907,1,고척
20250406,4,70,62907,1,고척
20250406,5,70,54944,1,고척
20250406,6,70,79215,1,고척
20250406,7,70,50903,1,고척
20250406,8,70,51344,1,고척
20250406,9,70,68912,1,고척
20250406,10,70,69995,1,고척
20250406,1,70,1,55313,고척
20250406,2,70,52366,1,고척
20250406,3,70,50167,1,고척
20250406,4,70,54444,1,고척
20250406,5,70,65357,1,고척
20250406,6,70,76267,1,고척
20250406,7,70,50357,1,고척
20250406,8,70,64984,1,고척
20250406,9,70,62332,1,고척
20250406,10,70,55397,1,고척
20250408,1,71,1,52701,잠실
20250408,2,71,54795,1,잠실
20250408,3,71,55734,1,잠실
20250408,4,71,69737,1,잠실
20250408,5,71,79192,1,잠실
20250408,6,71,53764,1,잠실
20250408,7,71,66704,1,잠실
20250408,8,71,66657,1,잠실
20250408,9,71,78288,1,잠실
20250408,10,71,64006,1,잠실
20250408,1,71,1,51264,잠실
20250408,2,71,79231,1,잠실
20250408,3,71,68362,1,잠실
20250408,4,71,76232,1,잠실
20250408,5,71,64153,1,잠실
20250408,6,71,63123,1,잠실
20250408,7,71,78224,1,잠실
20250408,8,71,64468,1,잠실
20250408,9,71,66928,1,잠실
20250408,10,71,66209,1,잠실
20250408,1,72,1,69745,사직
20250408,2,72,64646,1,사직
20250408,3,72,55645,1,사직
20250408,4,72,62947,1,사직
20250408,5,72,72443,1,사직
20250408,6,72,63260,1,사직
20250408,7,72,69727,1,사직
20250408,8,72,66606,1,사직
20250408,9,72,78122,1,사직
20250408,10,72,66614,1,사직
20250408,1,72,1,51516,사직
20250408,2,72,50500,1,사직
20250408,3,72,60523,1,사직
20250408,4,72,54529,1,사직
20250408,5,72,78513,1,사직
20250408,6,72,77564,1,사직
20250408,7,72,61102,1,사직
20250408,8,72,69517,1,사직
20250408,9,72,68205,1,사직
20250408,10,72,62802,1,사직
20250408,1,73,1,53898,대구
20250408,2,73,50854,1,대구
20250408,3,73,54812,1,대구
20250408,4,73,53827,1,대구
20250408,5,73,62895,1,대구
20250408,6,73,60558,1,대구
20250408,7,73,67893,1,대구
20250408,8,73,79456,1,대구
20250408,9,73,68868,1,대구
20250408,10,73,54805,1,대구
20250408,1,73,1,65320,대구
20250408,2,73,52415,1,대구
20250408,3,73,67449,1,대구
20250408,4,73,52430,1,대구
20250408,5,73,74540,1,대구
20250408,6,73,54400,1,대구
20250408,7,73,62404,1,대구
20250408,8,73,75125,1,대구
20250408,9,73,62234,1,대구
20250408,10,73,61404,1,대구
20250408,1,74,1,53973,수원
20250408,2,74,62907,1,수원
20250408,3,74,51907,1,수원
20250408,4,74,77532,1,수원
20250408,5,74,54944,1,수원
20250408,6,74,63963,1,수원
20250408,7,74,51344,1,수원
20250408,8,74,62244,1,수원
20250408,9,74,67905,1,수원
20250408,10,74,50996,1,수원
20250408,1,74,1,64001,수원
20250408,2,74,67025,1,수원
20250408,3,74,79240,1,수원
20250408,4,74,68050,1,수원
20250408,5,74,64004,1,수원
20250408,6,74,78548,1,수원
20250408,7,74,79402,1,수원
20250408,8,74,76313,1,수원
20250408,9,74,64166,1,수원
20250408,10,74,51003,1,수원
20250408,1,75,1,67143,고척
20250408,2,75,66108,1,고척
20250408,3,75,65207,1,고척
20250408,4,75,53123,1,고척
20250408,5,75,69102,1,고척
20250408,6,75,79109,1,고척
20250408,7,75,76290,1,고척
20250408,8,75,79365,1,고척
20250408,9,75,50108,1,고척
20250408,10,75,62415,1,고척
20250408,1,75,1,55396,고척
20250408,2,75,52366,1,고척
20250408,3,75,50167,1,고척
20250408,4,75,76267,1,고척
20250408,5,75,51359,1,고척
20250408,6,75,65357,1,고척
20250408,7,75,55393,1,고척
20250408,8,75,62925,1,고척
20250408,9,75,78756,1,고척
20250408,10,75,53312,1,고척
20250409,1,76,1,55730,잠실
20250409,2,76,54795,1,잠실
20250409,3,76,55734,1,잠실
20250409,4,76,53764,1,잠실
20250409,5,76,69737,1,잠실
20250409,6,76,79192,1,잠실
20250409,7,76,66704,1,잠실
20250409,8,76,66657,1,잠실
20250409,9,76,78288,1,잠실
20250409,10,76,64006,1,잠실
20250409,1,76,1,55257,잠실
20250409,2,76,79231,1,잠실
20250409,3,76,68362,1,잠실
20250409,4,76,76232,1,잠실
20250409,5,76,64153,1,잠실
20250409,6,76,63123,1,잠실
20250409,7,76,78224,1,잠실
20250409,8,76,64468,1,잠실
20250409,9,76,50208,1,잠실
20250409,10,76,66209,1,잠실
20250409,1,77,1,54640,사직
20250409,2,77,64646,1,사직
20250409,3,77,55645,1,사직
20250409,4,77,62947,1,사직
20250409,5,77,72443,1,사직
20250409,6,77,63260,1,사직
20250409,7,77,69727,1,사직
20250409,8,77,66606,1,사직
20250409,9,77,78122,1,사직
20250409,10,77,66614,1,사직
20250409,1,77,1,67539,사직
20250409,2,77,50500,1,사직
20250409,3,77,69517,1,사직
20250409,4,77,54529,1,사직
20250409,5,77,78513,1,사직
20250409,6,77,77564,1,사직
20250409,7,77,51551,1,사직
20250409,8,77,60523,1,사직
20250409,9,77,68518,1,사직
20250409,10,77,68205,1,사직
20250409,1,78,1,54833,대구
20250409,2,78,50854,1,대구
20250409,3,78,54812,1,대구
20250409,4,78,53827,1,대구
20250409,5,78,62895,1,대구
20250409,6,78,51868,1,대구
20250409,7,78,67893,1,대구
20250409,8,78,79456,1,대구
20250409,9,78,68868,1,대구
20250409,10,78,76802,1,대구
20250409,1,78,1,53375,대구
20250409,2,78,52415,1,대구
20250409,3,78,67449,1,대구
20250409,4,78,52430,1,대구
20250409,5,78,74540,1,대구
20250409,6,78,54400,1,대구
20250409,7,78,62404,1,대구
20250409,8,78,75125,1,대구
20250409,9,78,62234,1,대구
20250409,10,78,68463,1,대구
20250409,1,79,1,55912,수원
20250409,2,79,63963,1,수원
20250409,3,79,51907,1,수원
20250409,4,79,62907,1,수원
20250409,5,79,54944,1,수원
20250409,6,79,51344,1,수원
20250409,7,79,68912,1,수원
20250409,8,79,67905,1,수원
20250409,9,79,69203,1,수원
20250409,10,79,50903,1,수원
20250409,1,79,1,54354,수원
20250409,2,79,67025,1,수원
20250409,3,79,79240,1,수원
20250409,4,79,64004,1,수원
20250409,5,79,78548,1,수원
20250409,6,79,68050,1,수원
20250409,7,79,79402,1,수원
20250409,8,79,76313,1,수원
20250409,9,79,64166,1,수원
20250409,10,79,64115,1,수원
20250409,1,80,1,54119,고척
20250409,2,80,66108,1,고척
20250409,3,80,65207,1,고척
20250409,4,80,53123,1,고척
20250409,5,80,69102,1,고척
20250409,6,80,79365,1,고척
20250409,7,80,68110,1,고척
20250409,8,80,52121,1,고척
20250409,9,80,69100,1,고척
20250409,10,80,52103,1,고척
20250409,1,80,1,55322,고척
20250409,2,80,65357,1,고척
20250409,3,80,52366,1,고척
20250409,4,80,50167,1,고척
20250409,5,80,76267,1,고척
20250409,6,80,50357,1,고척
20250409,7,80,55397,1,고척
20250409,8,80,65898,1,고척
20250409,9,80,62332,1,고척
20250409,10,80,64984,1,고척
20250410,1,81,1,54755,잠실
20250410,2,81,65703,1,잠실
20250410,3,81,55734,1,잠실
20250410,4,81,53764,1,잠실
20250410,5,81,69737,1,잠실
20250410,6,81,79192,1,잠실
20250410,7,81,66704,1,잠실
20250410,8,81,66657,1,잠실
20250410,9,81,76812,1,잠실
20250410,10,81,62700,1,잠실
20250410,1,81,1,55239,잠실
20250410,2,81,79231,1,잠실
20250410,3,81,55208,1,잠실
20250410,4,81,76232,1,잠실
20250410,5,81,64153,1,잠실
20250410,6,81,63123,1,잠실
20250410,7,81,78224,1,잠실
20250410,8,81,68362,1,잠실
20250410,9,81,64468,1,잠실
20250410,10,81,50208,1,잠실
20250410,1,82,1,53613,사직
20250410,2,82,64646,1,사직
20250410,3,82,55636,1,사직
20250410,4,82,62947,1,사직
20250410,5,82,55645,1,사직
20250410,6,82,63260,1,사직
20250410,7,82,69727,1,사직
20250410,8,82,66606,1,사직
20250410,9,82,78122,1,사직
20250410,10,82,78168,1,사직
20250410,1,82,1,52528,사직
20250410,2,82,50500,1,사직
20250410,3,82,69517,1,사직
20250410,4,82,78513,1,사직
20250410,5,82,54529,1,사직
20250410,6,82,61102,1,사직
20250410,7,82,77564,1,사직
20250410,8,82,51551,1,사직
20250410,9,82,60523,1,사직
20250410,10,82,68205,1,사직
20250410,1,83,1,77829,대구
20250410,2,83,50854,1,대구
20250410,3,83,54812,1,대구
20250410,4,83,53827,1,대구
20250410,5,83,62895,1,대구
20250410,6,83,51868,1,대구
20250410,7,83,79456,1,대구
20250410,8,83,67893,1,대구
20250410,9,83,60558,1,대구
20250410,10,83,54805,1,대구
20250410,1,83,1,69446,대구
20250410,2,83,52415,1,대구
20250410,3,83,62234,1,대구
20250410,4,83,52430,1,대구
20250410,5,83,74540,1,대구
20250410,6,83,54400,1,대구
20250410,7,83,62404,1,대구
20250410,8,83,75125,1,대구
20250410,9,83,61404,1,대구
20250410,10,83,67449,1,대구
20250410,1,84,1,55903,수원
20250410,2,84,62907,1,수원
20250410,3,84,51907,1,수원
20250410,4,84,77532,1,수원
20250410,5,84,54944,1,수원
20250410,6,84,63963,1,수원
20250410,7,84,51344,1,수원
20250410,8,84,68912,1,수원
20250410,9,84,53992,1,수원
20250410,10,84,62934,1,수원
20250410,1,84,1,50859,수원
20250410,2,84,67025,1,수원
20250410,3,84,79240,1,수원
20250410,4,84,68050,1,수원
20250410,5,84,64004,1,수원
20250410,6,84,76313,1,수원
20250410,7,84,51013,1,수원
20250410,8,84,64166,1,수원
20250410,9,84,64115,1,수원
20250410,10,84,51003,1,수원
